state_code,"county_code","value"
39,107,0.00050
19,151,0.00050
72,071,0.00050
40,029,0.00050
48,025,0.00050
22,009,0.00050
22,001,0.00050
22,003,0.00050
22,005,0.00050
40,025,0.00050
22,007,0.00050
46,137,0.00050
46,135,0.00050
72,027,0.00050
27,173,0.00050
21,105,0.00050
21,109,0.00050
32,013,0.00050
32,011,0.00050
32,017,0.00050
32,015,0.00050
47,081,0.00050
41,001,0.00050
42,057,0.00050
26,151,0.00050
42,053,0.00050
12,013,0.00050
51,115,0.00050
72,075,0.00050
46,009,0.00050
51,111,0.00050
46,003,0.00050
42,083,0.00050
02,261,0.00050
46,007,0.00050
72,077,0.00050
46,005,0.00050
17,035,0.00050
72,073,0.00050
12,121,0.00050
12,123,0.00050
48,261,0.00050
20,153,0.00050
72,029,0.00050
05,113,0.00050
37,007,0.00050
37,005,0.00050
37,003,0.00050
48,365,0.00050
48,237,0.00050
36,021,0.00050
36,025,0.00050
48,235,0.00050
72,103,0.00050
48,149,0.00050
48,419,0.00050
48,145,0.00050
48,147,0.00050
72,081,0.00050
45,061,0.00050
13,053,0.00050
13,055,0.00050
72,105,0.00050
37,177,0.00050
37,175,0.00050
37,173,0.00050
54,085,0.00050
54,087,0.00050
54,083,0.00050
54,089,0.00050
31,129,0.00050
31,127,0.00050
31,125,0.00050
31,123,0.00050
18,149,0.00050
18,147,0.00050
72,085,0.00050
29,109,0.00050
72,129,0.00050
29,105,0.00050
30,015,0.00050
30,017,0.00050
08,019,0.00050
08,017,0.00050
30,011,0.00050
08,015,0.00050
08,011,0.00050
55,111,0.00050
55,113,0.00050
55,115,0.00050
55,119,0.00050
46,013,0.00050
47,035,0.00050
72,089,0.00050
47,039,0.00050
18,115,0.00050
55,029,0.00050
19,147,0.00050
19,145,0.00050
39,175,0.00050
19,143,0.00050
55,023,0.00050
19,141,0.00050
72,033,0.00050
22,019,0.00050
22,013,0.00050
22,011,0.00050
22,017,0.00050
22,015,0.00050
46,129,0.00050
46,121,0.00050
46,123,0.00050
46,125,0.00050
46,127,0.00050
27,143,0.00050
16,067,0.00050
16,061,0.00050
16,063,0.00050
27,149,0.00050
72,035,0.00050
21,115,0.00050
48,447,0.00050
21,119,0.00050
56,045,0.00050
32,009,0.00050
32,005,0.00050
32,007,0.00050
26,141,0.00050
42,023,0.00050
26,143,0.00050
02,270,0.00050
48,129,0.00050
51,103,0.00050
72,037,0.00050
51,109,0.00050
13,289,0.00050
13,287,0.00050
13,283,0.00050
13,281,0.00050
02,050,0.00050
30,061,0.00050
48,219,0.00050
48,127,0.00050
53,039,0.00050
26,039,0.00050
49,047,0.00050
26,031,0.00050
49,045,0.00050
48,229,0.00050
20,089,0.00050
20,085,0.00050
30,067,0.00050
20,083,0.00050
49,041,0.00050
36,017,0.00050
13,199,0.00050
13,193,0.00050
13,191,0.00050
13,197,0.00050
37,015,0.00050
48,311,0.00050
48,315,0.00050
48,319,0.00050
48,429,0.00050
48,133,0.00050
48,137,0.00050
47,175,0.00050
13,065,0.00050
55,011,0.00050
13,061,0.00050
47,177,0.00050
47,069,0.00050
13,069,0.00050
13,265,0.00050
72,097,0.00050
13,269,0.00050
40,089,0.00050
48,047,0.00050
48,217,0.00050
48,043,0.00050
40,081,0.00050
26,153,0.00050
40,083,0.00050
40,085,0.00050
20,065,0.00050
20,067,0.00050
20,063,0.00050
20,069,0.00050
72,095,0.00050
31,113,0.00050
31,117,0.00050
31,115,0.00050
48,211,0.00050
18,159,0.00050
18,153,0.00050
18,151,0.00050
18,155,0.00050
51,117,0.00050
72,093,0.00050
72,139,0.00050
29,119,0.00050
29,111,0.00050
29,117,0.00050
29,115,0.00050
08,029,0.00050
08,023,0.00050
08,021,0.00050
08,027,0.00050
08,025,0.00050
55,103,0.00050
55,107,0.00050
51,119,0.00050
51,035,0.00050
72,091,0.00050
48,363,0.00050
47,027,0.00050
47,111,0.00050
19,173,0.00050
19,177,0.00050
19,175,0.00050
22,027,0.00050
22,025,0.00050
22,023,0.00050
22,021,0.00050
22,029,0.00050
72,045,0.00050
51,620,0.00050
16,013,0.00050
27,159,0.00050
16,017,0.00050
27,155,0.00050
27,157,0.00050
27,151,0.00050
27,153,0.00050
22,117,0.00050
21,129,0.00050
21,125,0.00050
22,115,0.00050
21,121,0.00050
16,059,0.00050
02,201,0.00050
42,031,0.00050
46,065,0.00050
22,111,0.00050
46,067,0.00050
40,003,0.00050
51,133,0.00050
51,131,0.00050
51,135,0.00050
40,005,0.00050
40,007,0.00050
72,041,0.00050
13,299,0.00050
22,119,0.00050
13,291,0.00050
13,293,0.00050
26,041,0.00050
26,043,0.00050
26,047,0.00050
20,099,0.00050
19,095,0.00050
20,093,0.00050
20,095,0.00050
20,097,0.00050
13,181,0.00050
13,183,0.00050
05,057,0.00050
12,129,0.00050
36,003,0.00050
01,107,0.00050
48,301,0.00050
48,307,0.00050
48,305,0.00050
48,435,0.00050
48,431,0.00050
48,433,0.00050
30,047,0.00050
27,111,0.00050
72,099,0.00050
26,029,0.00050
48,125,0.00050
13,275,0.00050
13,273,0.00050
13,271,0.00050
13,279,0.00050
27,113,0.00050
48,057,0.00050
40,093,0.00050
20,077,0.00050
20,075,0.00050
20,073,0.00050
20,071,0.00050
37,197,0.00050
48,369,0.00050
72,049,0.00050
28,021,0.00050
18,161,0.00050
27,115,0.00050
28,023,0.00050
16,021,0.00050
28,025,0.00050
29,127,0.00050
48,399,0.00050
29,125,0.00050
19,035,0.00050
29,123,0.00050
28,027,0.00050
29,121,0.00050
29,129,0.00050
16,025,0.00050
28,029,0.00050
48,411,0.00050
08,037,0.00050
08,033,0.00050
72,031,0.00050
35,047,0.00050
20,133,0.00050
20,131,0.00050
72,023,0.00050
55,137,0.00050
05,133,0.00050
55,135,0.00050
31,105,0.00050
31,107,0.00050
31,103,0.00050
72,025,0.00050
47,013,0.00050
47,017,0.00050
47,015,0.00050
19,165,0.00050
19,167,0.00050
19,161,0.00050
27,015,0.00050
27,017,0.00050
27,011,0.00050
55,003,0.00050
51,580,0.00050
55,007,0.00050
55,005,0.00050
22,031,0.00050
22,033,0.00050
22,035,0.00050
22,037,0.00050
22,039,0.00050
27,129,0.00050
16,003,0.00050
16,007,0.00050
27,121,0.00050
16,009,0.00050
27,125,0.00050
27,127,0.00050
21,139,0.00050
21,131,0.00050
21,133,0.00050
02,180,0.00050
02,185,0.00050
12,023,0.00050
02,188,0.00050
12,029,0.00050
46,073,0.00050
30,081,0.00050
46,075,0.00050
46,079,0.00050
42,121,0.00050
51,125,0.00050
42,123,0.00050
46,053,0.00050
45,017,0.00050
35,059,0.00050
41,041,0.00050
26,059,0.00050
26,053,0.00050
26,051,0.00050
17,193,0.00050
17,191,0.00050
26,055,0.00050
41,069,0.00050
48,207,0.00050
48,205,0.00050
05,041,0.00050
51,141,0.00050
48,337,0.00050
48,335,0.00050
48,333,0.00050
48,331,0.00050
48,115,0.00050
48,111,0.00050
40,153,0.00050
40,151,0.00050
48,119,0.00050
48,417,0.00050
48,415,0.00050
13,085,0.00050
13,087,0.00050
13,081,0.00050
13,243,0.00050
13,241,0.00050
13,249,0.00050
29,087,0.00050
31,101,0.00050
48,063,0.00050
48,067,0.00050
48,069,0.00050
20,047,0.00050
37,187,0.00050
20,049,0.00050
37,185,0.00050
21,085,0.00050
01,129,0.00050
54,035,0.00050
29,131,0.00050
29,139,0.00050
01,011,0.00050
01,013,0.00050
31,009,0.00050
08,045,0.00050
08,047,0.00050
31,005,0.00050
08,049,0.00050
31,007,0.00050
35,055,0.00050
35,053,0.00050
31,003,0.00050
35,051,0.00050
55,129,0.00050
11,001,0.00050
55,125,0.00050
28,085,0.00050
28,083,0.00050
28,081,0.00050
48,083,0.00050
51,079,0.00050
47,005,0.00050
47,007,0.00050
19,117,0.00050
19,119,0.00050
27,007,0.00050
27,001,0.00050
30,097,0.00050
51,077,0.00050
49,037,0.00050
51,057,0.00050
51,051,0.00050
46,021,0.00050
19,029,0.00050
16,039,0.00050
19,025,0.00050
27,133,0.00050
16,035,0.00050
19,021,0.00050
16,031,0.00050
27,135,0.00050
12,055,0.00050
12,059,0.00050
46,049,0.00050
46,047,0.00050
46,045,0.00050
46,043,0.00050
02,220,0.00050
51,159,0.00050
05,147,0.00050
51,155,0.00050
51,157,0.00050
48,385,0.00050
21,097,0.00050
21,095,0.00050
05,141,0.00050
55,001,0.00050
26,061,0.00050
26,069,0.00050
17,189,0.00050
17,181,0.00050
05,073,0.00050
05,077,0.00050
05,075,0.00050
02,150,0.00050
48,327,0.00050
48,101,0.00050
48,103,0.00050
48,105,0.00050
48,109,0.00050
13,099,0.00050
13,091,0.00050
13,259,0.00050
13,257,0.00050
13,253,0.00050
09,015,0.00050
09,011,0.00050
09,013,0.00050
48,075,0.00050
48,073,0.00050
24,023,0.00050
20,055,0.00050
20,053,0.00050
40,141,0.00050
40,149,0.00050
72,079,0.00050
01,131,0.00050
54,025,0.00050
54,023,0.00050
54,021,0.00050
55,037,0.00050
53,003,0.00050
01,007,0.00050
01,005,0.00050
08,053,0.00050
08,051,0.00050
08,057,0.00050
08,055,0.00050
31,017,0.00050
31,015,0.00050
30,019,0.00050
31,013,0.00050
31,011,0.00050
15,007,0.00050
48,507,0.00050
30,065,0.00050
28,091,0.00050
23,013,0.00050
23,015,0.00050
28,095,0.00050
28,097,0.00050
28,099,0.00050
31,169,0.00050
47,079,0.00050
49,025,0.00050
47,071,0.00050
47,075,0.00050
51,036,0.00050
55,067,0.00050
27,033,0.00050
27,031,0.00050
19,109,0.00050
27,035,0.00050
47,101,0.00050
47,103,0.00050
48,393,0.00050
47,109,0.00050
27,107,0.00050
27,105,0.00050
27,101,0.00050
29,067,0.00050
48,455,0.00050
16,029,0.00050
72,047,0.00050
19,039,0.00050
19,037,0.00050
16,023,0.00050
19,031,0.00050
05,099,0.00050
72,043,0.00050
12,043,0.00050
12,047,0.00050
12,045,0.00050
12,049,0.00050
72,125,0.00050
46,059,0.00050
46,051,0.00050
02,232,0.00050
46,055,0.00050
72,121,0.00050
05,091,0.00050
51,147,0.00050
33,019,0.00050
02,090,0.00050
21,087,0.00050
51,830,0.00050
26,071,0.00050
26,079,0.00050
05,065,0.00050
05,067,0.00050
05,061,0.00050
05,063,0.00050
51,063,0.00050
17,153,0.00050
48,269,0.00050
17,151,0.00050
46,071,0.00050
17,155,0.00050
17,159,0.00050
46,077,0.00050
13,319,0.00050
13,315,0.00050
13,317,0.00050
17,083,0.00050
17,085,0.00050
17,087,0.00050
42,109,0.00050
49,027,0.00050
48,461,0.00050
20,119,0.00050
20,117,0.00050
36,123,0.00050
13,229,0.00050
48,263,0.00050
48,267,0.00050
13,221,0.00050
51,640,0.00050
55,091,0.00050
40,049,0.00050
40,045,0.00050
40,041,0.00050
40,043,0.00050
09,007,0.00050
09,005,0.00050
09,003,0.00050
09,001,0.00050
48,001,0.00050
40,001,0.00050
48,003,0.00050
09,009,0.00050
20,029,0.00050
20,023,0.00050
20,025,0.00050
20,027,0.00050
13,131,0.00050
13,133,0.00050
55,051,0.00050
72,141,0.00050
55,053,0.00050
72,069,0.00050
72,067,0.00050
72,065,0.00050
56,017,0.00050
72,061,0.00050
54,013,0.00050
54,017,0.00050
54,015,0.00050
54,019,0.00050
48,487,0.00050
38,019,0.00050
48,483,0.00050
30,075,0.00050
38,011,0.00050
38,013,0.00050
01,037,0.00050
01,035,0.00050
30,007,0.00050
31,029,0.00050
30,005,0.00050
30,003,0.00050
31,021,0.00050
08,065,0.00050
31,027,0.00050
08,063,0.00050
31,025,0.00050
08,061,0.00050
23,003,0.00050
28,069,0.00050
23,007,0.00050
28,065,0.00050
28,067,0.00050
23,009,0.00050
28,063,0.00050
27,021,0.00050
27,023,0.00050
47,061,0.00050
27,029,0.00050
55,077,0.00050
55,075,0.00050
19,137,0.00050
19,133,0.00050
50,027,0.00050
50,025,0.00050
40,137,0.00050
08,087,0.00050
08,081,0.00050
08,083,0.00050
08,089,0.00050
40,035,0.00050
19,009,0.00050
28,111,0.00050
28,113,0.00050
19,003,0.00050
39,053,0.00050
19,001,0.00050
19,007,0.00050
19,005,0.00050
12,079,0.00050
12,077,0.00050
12,075,0.00050
51,175,0.00050
51,173,0.00050
49,013,0.00050
42,093,0.00050
48,449,0.00050
49,015,0.00050
46,081,0.00050
46,087,0.00050
49,017,0.00050
46,085,0.00050
49,055,0.00050
46,089,0.00050
49,051,0.00050
72,003,0.00050
72,063,0.00050
21,075,0.00050
21,071,0.00050
26,089,0.00050
26,085,0.00050
26,083,0.00050
05,011,0.00050
05,013,0.00050
05,015,0.00050
05,019,0.00050
17,149,0.00050
21,217,0.00050
21,189,0.00050
13,309,0.00050
21,181,0.00050
13,307,0.00050
21,183,0.00050
13,303,0.00050
13,301,0.00050
06,069,0.00050
48,475,0.00050
05,129,0.00050
20,109,0.00050
20,107,0.00050
20,105,0.00050
20,101,0.00050
13,239,0.00050
48,275,0.00050
13,237,0.00050
13,235,0.00050
41,055,0.00050
41,057,0.00050
05,049,0.00050
40,059,0.00050
44,005,0.00050
44,007,0.00050
40,055,0.00050
40,053,0.00050
44,003,0.00050
48,011,0.00050
29,093,0.00050
48,017,0.00050
29,091,0.00050
20,039,0.00050
20,033,0.00050
13,125,0.00050
13,123,0.00050
40,129,0.00050
72,059,0.00050
72,053,0.00050
72,051,0.00050
72,057,0.00050
72,055,0.00050
72,054,0.00050
54,007,0.00050
01,025,0.00050
48,497,0.00050
48,495,0.00050
48,493,0.00050
38,009,0.00050
38,007,0.00050
38,005,0.00050
38,001,0.00050
08,079,0.00050
30,037,0.00050
30,035,0.00050
08,071,0.00050
08,073,0.00050
08,075,0.00050
18,037,0.00050
72,133,0.00050
30,001,0.00050
31,149,0.00050
28,079,0.00050
01,119,0.00050
28,077,0.00050
29,079,0.00050
47,057,0.00050
47,051,0.00050
27,051,0.00050
27,057,0.00050
30,009,0.00050
50,017,0.00050
19,129,0.00050
50,015,0.00050
50,013,0.00050
19,123,0.00050
35,003,0.00050
31,037,0.00050
31,031,0.00050
35,007,0.00050
31,033,0.00050
31,039,0.00050
48,443,0.00050
47,123,0.00050
47,127,0.00050
48,445,0.00050
47,129,0.00050
08,097,0.00050
08,095,0.00050
08,093,0.00050
08,091,0.00050
19,019,0.00050
08,099,0.00050
28,103,0.00050
39,001,0.00050
72,083,0.00050
06,091,0.00050
06,093,0.00050
12,063,0.00050
12,065,0.00050
12,067,0.00050
29,211,0.00050
51,163,0.00050
51,169,0.00050
72,109,0.00050
29,215,0.00050
29,217,0.00050
46,095,0.00050
46,097,0.00050
46,091,0.00050
46,093,0.00050
21,069,0.00050
21,063,0.00050
72,101,0.00050
26,097,0.00050
26,095,0.00050
01,105,0.00050
56,043,0.00050
30,099,0.00050
05,003,0.00050
05,001,0.00050
56,041,0.00050
72,107,0.00050
05,005,0.00050
05,009,0.00050
21,203,0.00050
21,201,0.00050
17,135,0.00050
21,207,0.00050
21,205,0.00050
21,199,0.00050
21,193,0.00050
21,195,0.00050
12,087,0.00050
02,164,0.00050
48,169,0.00050
17,047,0.00050
05,137,0.00050
05,135,0.00050
20,137,0.00050
20,135,0.00050
13,201,0.00050
13,209,0.00050
48,247,0.00050
48,243,0.00050
40,069,0.00050
41,045,0.00050
45,011,0.00050
29,073,0.00050
40,063,0.00050
40,061,0.00050
40,067,0.00050
41,049,0.00050
20,007,0.00050
46,017,0.00050
20,003,0.00050
20,001,0.00050
29,081,0.00050
29,083,0.00050
29,085,0.00050
37,091,0.00050
13,111,0.00050
37,095,0.00050
37,099,0.00050
13,119,0.00050
40,111,0.00050
46,019,0.00050
54,071,0.00050
54,075,0.00050
38,039,0.00050
01,053,0.00050
01,057,0.00050
38,033,0.00050
38,031,0.00050
38,037,0.00050
51,105,0.00050
51,790,0.00050
30,025,0.00050
30,027,0.00050
30,021,0.00050
30,023,0.00050
54,105,0.00050
18,027,0.00050
18,025,0.00050
54,101,0.00050
54,103,0.00050
38,105,0.00050
38,103,0.00050
51,009,0.00050
23,029,0.00050
29,065,0.00050
29,063,0.00050
29,061,0.00050
28,043,0.00050
23,021,0.00050
28,041,0.00050
23,023,0.00050
47,049,0.00050
27,043,0.00050
27,041,0.00050
53,049,0.00050
50,005,0.00050
50,009,0.00050
55,057,0.00050
31,041,0.00050
35,011,0.00050
31,045,0.00050
35,017,0.00050
31,047,0.00050
31,049,0.00050
35,019,0.00050
47,139,0.00050
50,023,0.00050
47,135,0.00050
47,137,0.00050
47,133,0.00050
19,063,0.00050
39,073,0.00050
19,067,0.00050
19,069,0.00050
39,079,0.00050
28,131,0.00050
28,137,0.00050
28,135,0.00050
28,139,0.00050
22,105,0.00050
16,049,0.00050
51,193,0.00050
22,081,0.00050
22,083,0.00050
40,011,0.00050
22,085,0.00050
22,087,0.00050
16,047,0.00050
22,089,0.00050
16,045,0.00050
02,280,0.00050
02,282,0.00050
16,043,0.00050
21,053,0.00050
21,051,0.00050
16,041,0.00050
21,057,0.00050
21,237,0.00050
21,235,0.00050
21,231,0.00050
05,039,0.00050
05,037,0.00050
53,047,0.00050
17,129,0.00050
17,125,0.00050
48,179,0.00050
56,019,0.00050
72,087,0.00050
26,135,0.00050
26,137,0.00050
06,041,0.00050
26,131,0.00050
26,133,0.00050
02,110,0.00050
06,049,0.00050
20,127,0.00050
20,123,0.00050
20,129,0.00050
17,057,0.00050
17,055,0.00050
12,133,0.00050
05,103,0.00050
05,101,0.00050
13,213,0.00050
27,117,0.00050
02,020,0.00050
48,253,0.00050
48,255,0.00050
45,005,0.00050
45,009,0.00050
20,011,0.00050
20,013,0.00050
20,017,0.00050
20,019,0.00050
13,105,0.00050
13,107,0.00050
13,101,0.00050
29,181,0.00050
38,025,0.00050
38,027,0.00050
29,185,0.00050
38,021,0.00050
38,029,0.00050
01,043,0.00050
28,119,0.00050
40,075,0.00050
05,109,0.00050
48,059,0.00050
30,059,0.00050
72,149,0.00050
30,051,0.00050
30,053,0.00050
17,051,0.00050
30,055,0.00050
05,043,0.00050
18,013,0.00050
18,015,0.00050
48,383,0.00050
28,055,0.00050
28,051,0.00050
28,053,0.00050
48,387,0.00050
29,057,0.00050
29,055,0.00050
72,039,0.00050
29,059,0.00050
72,019,0.00050
72,017,0.00050
27,077,0.00050
31,185,0.00050
27,075,0.00050
27,073,0.00050
27,071,0.00050
31,183,0.00050
72,013,0.00050
31,051,0.00050
31,057,0.00050
35,029,0.00050
35,027,0.00050
31,059,0.00050
35,023,0.00050
35,021,0.00050
55,081,0.00050
55,085,0.00050
47,143,0.00050
19,073,0.00050
19,071,0.00050
19,077,0.00050
38,047,0.00050
35,057,0.00050
28,125,0.00050
28,123,0.00050
16,081,0.00050
16,087,0.00050
16,085,0.00050
51,185,0.00050
51,181,0.00050
27,095,0.00050
22,093,0.00050
22,091,0.00050
27,091,0.00050
22,097,0.00050
27,093,0.00050
22,095,0.00050
22,099,0.00050
21,045,0.00050
21,041,0.00050
02,290,0.00050
53,023,0.00050
48,033,0.00050
72,005,0.00050
51,678,0.00050
21,221,0.00050
21,223,0.00050
05,021,0.00050
05,023,0.00050
53,055,0.00050
05,027,0.00050
53,051,0.00050
36,097,0.00050
26,123,0.00050
02,100,0.00050
06,051,0.00050
26,129,0.00050
20,151,0.00050
05,117,0.00050
20,157,0.00050
17,067,0.00050
17,065,0.00050
17,069,0.00050
48,421,0.00050
56,029,0.00050
30,077,0.00050
48,427,0.00050
30,073,0.00050
30,071,0.00050
41,065,0.00050
45,039,0.00050
41,061,0.00050
41,063,0.00050
48,283,0.00050
48,287,0.00050
48,285,0.00050
48,289,0.00050
36,077,0.00050
36,073,0.00050
37,075,0.00050
37,073,0.00050
32,021,0.00050
54,059,0.00050
38,051,0.00050
38,053,0.00050
29,197,0.00050
38,057,0.00050
29,195,0.00050
38,059,0.00050
29,199,0.00050
01,075,0.00050
13,005,0.00050
13,007,0.00050
13,001,0.00050
13,003,0.00050
40,009,0.00050
01,091,0.00050
01,093,0.00050
30,043,0.00050
30,041,0.00050
01,099,0.00050
30,045,0.00050
72,007,0.00050
18,009,0.00050
18,001,0.00050
20,205,0.00050
20,207,0.00050
40,103,0.00050
20,201,0.00050
20,203,0.00050
29,045,0.00050
29,041,0.00050
31,091,0.00050
27,069,0.00050
51,515,0.00050
27,061,0.00050
27,063,0.00050
48,197,0.00050
27,065,0.00050
35,039,0.00050
31,069,0.00050
31,067,0.00050
31,065,0.00050
35,033,0.00050
31,063,0.00050
31,061,0.00050
35,037,0.00050
51,021,0.00050
55,099,0.00050
55,015,0.00050
19,191,0.00050
55,095,0.00050
19,195,0.00050
19,197,0.00050
31,085,0.00050
31,087,0.00050
31,081,0.00050
31,083,0.00050
46,037,0.00050
47,153,0.00050
47,151,0.00050
31,089,0.00050
48,045,0.00050
46,035,0.00050
51,027,0.00050
19,047,0.00050
19,043,0.00050
19,041,0.00050
28,159,0.00050
51,029,0.00050
28,153,0.00050
46,031,0.00050
28,155,0.00050
28,157,0.00050
38,023,0.00050
48,379,0.00050
48,049,0.00050
54,067,0.00050
27,087,0.00050
27,085,0.00050
27,083,0.00050
27,081,0.00050
27,089,0.00050
21,033,0.00050
21,039,0.00050
22,045,0.00050
39,111,0.00050
22,047,0.00050
22,041,0.00050
22,043,0.00050
18,179,0.00050
22,049,0.00050
28,141,0.00050
37,169,0.00050
56,015,0.00050
17,101,0.00050
53,069,0.00050
56,011,0.00050
17,105,0.00050
56,013,0.00050
53,065,0.00050
21,147,0.00050
21,143,0.00050
02,130,0.00050
26,113,0.00050
40,077,0.00050
49,019,0.00050
26,119,0.00050
06,027,0.00050
20,141,0.00050
20,147,0.00050
20,145,0.00050
48,195,0.00050
17,079,0.00050
48,413,0.00050
45,029,0.00050
41,013,0.00050
41,015,0.00050
48,299,0.00050
29,219,0.00050
48,295,0.00050
48,297,0.00050
48,293,0.00050
02,170,0.00050
13,169,0.00050
37,043,0.00050
37,041,0.00050
13,161,0.00050
13,165,0.00050
54,045,0.00050
54,047,0.00050
06,063,0.00050
38,043,0.00050
38,041,0.00050
30,057,0.00050
38,045,0.00050
38,049,0.00050
53,019,0.00050
01,063,0.00050
13,017,0.00050
30,109,0.00050
30,107,0.00050
30,105,0.00050
30,103,0.00050
30,101,0.00050
01,085,0.00050
28,031,0.00050
28,037,0.00050
28,039,0.00050
29,039,0.00050
29,033,0.00050
29,035,0.00050
47,095,0.00050
16,037,0.00050
18,101,0.00050
18,103,0.00050
08,125,0.00050
19,027,0.00050
08,121,0.00050
39,037,0.00050
16,033,0.00050
29,145,0.00050
29,147,0.00050
29,141,0.00050
31,071,0.00050
31,073,0.00050
29,149,0.00050
31,075,0.00050
30,079,0.00050
31,077,0.00050
47,161,0.00050
19,183,0.00050
47,169,0.00050
19,185,0.00050
31,097,0.00050
31,095,0.00050
31,093,0.00050
31,099,0.00050
19,059,0.00050
05,127,0.00050
19,051,0.00050
19,053,0.00050
28,143,0.00050
28,147,0.00050
28,145,0.00050
37,113,0.00050
72,131,0.00050
22,123,0.00050
22,121,0.00050
22,127,0.00050
22,125,0.00050
49,023,0.00050
31,143,0.00050
72,135,0.00050
51,720,0.00050
72,137,0.00050
21,023,0.00050
21,021,0.00050
21,025,0.00050
22,057,0.00050
25,019,0.00050
22,055,0.00050
22,053,0.00050
22,051,0.00050
22,059,0.00050
06,109,0.00050
31,145,0.00050
06,105,0.00050
48,271,0.00050
56,007,0.00050
56,003,0.00050
53,031,0.00050
56,009,0.00050
21,159,0.00050
21,153,0.00050
02,122,0.00050
31,147,0.00050
49,001,0.00050
26,109,0.00050
06,033,0.00050
26,105,0.00050
26,107,0.00050
26,101,0.00050
48,359,0.00050
40,107,0.00050
20,179,0.00050
20,171,0.00050
17,009,0.00050
46,041,0.00050
44,009,0.00050
17,003,0.00050
17,005,0.00050
02,016,0.00050
02,013,0.00050
41,007,0.00050
29,203,0.00050
29,205,0.00050
29,209,0.00050
37,055,0.00050
13,159,0.00050
33,007,0.00050
48,023,0.00050
53,037,0.00050
55,109,0.00050
48,171,0.00050
38,079,0.00050
38,077,0.00050
38,075,0.00050
38,073,0.00050
48,407,0.00050
38,071,0.00050
20,195,0.00050
20,191,0.00050
20,193,0.00050
20,199,0.00050
13,025,0.00050
13,029,0.00050
40,023,0.00050
55,013,0.00050
35,028,0.00050
28,009,0.00050
28,007,0.00050
28,005,0.00050
28,003,0.00050
72,009,0.00050
29,029,0.00050
29,025,0.00050
18,111,0.00050
08,113,0.00050
08,111,0.00050
08,117,0.00050
08,115,0.00050
51,007,0.00050
38,095,0.00050
29,157,0.00050
38,097,0.00050
29,155,0.00050
38,091,0.00050
29,153,0.00050
29,151,0.00050
30,069,0.00050
38,099,0.00050
47,173,0.00050
51,005,0.00050
47,085,0.00050
47,087,0.00050
47,083,0.00050
19,081,0.00050
37,117,0.00050
22,113,0.00050
19,089,0.00050
16,051,0.00050
04,009,0.00050
04,001,0.00050
04,007,0.00050
51,083,0.00050
51,081,0.00050
39,121,0.00050
72,015,0.00050
25,007,0.00050
21,019,0.00050
21,013,0.00050
22,063,0.00050
42,065,0.00050
22,061,0.00050
22,067,0.00050
22,065,0.00050
51,001,0.00050
22,069,0.00050
42,067,0.00050
46,111,0.00050
46,113,0.00050
49,009,0.00050
46,115,0.00050
46,117,0.00050
48,389,0.00050
46,119,0.00050
49,033,0.00050
56,033,0.00050
56,031,0.00050
56,037,0.00050
56,035,0.00050
56,039,0.00050
72,001,0.00050
21,169,0.00050
32,033,0.00050
21,161,0.00050
21,167,0.00050
21,165,0.00050
06,003,0.00050
49,031,0.00050
51,049,0.00050
31,151,0.00050
49,039,0.00050
46,025,0.00050
46,027,0.00050
02,240,0.00050
46,023,0.00050
05,149,0.00050
20,163,0.00050
20,167,0.00050
51,043,0.00050
48,353,0.00050
17,013,0.00050
17,015,0.00050
48,193,0.00050
51,017,0.00050
02,068,0.00050
26,007,0.00050
26,001,0.00050
51,045,0.00050
26,003,0.00050
02,060,0.00050
55,049,0.00050
26,009,0.00050
48,505,0.00050
45,049,0.00050
48,501,0.00050
48,503,0.00050
13,141,0.00050
13,143,0.00050
13,147,0.00050
37,029,0.00050
13,149,0.00050
05,095,0.00050
05,097,0.00050
42,105,0.00050
17,169,0.00050
36,041,0.00050
72,153,0.00050
38,069,0.00050
48,165,0.00050
48,163,0.00050
38,061,0.00050
38,063,0.00050
38,065,0.00050
38,067,0.00050
20,187,0.00050
20,185,0.00050
20,183,0.00050
20,181,0.00050
20,189,0.00050
41,037,0.00050
40,039,0.00050
41,035,0.00050
41,031,0.00050
72,151,0.00050
13,037,0.00050
13,033,0.00050
30,033,0.00050
48,095,0.00050
31,163,0.00050
29,017,0.00050
28,019,0.00050
29,015,0.00050
29,013,0.00050
72,127,0.00050
28,013,0.00050
28,015,0.00050
28,017,0.00050
30,039,0.00050
08,105,0.00050
08,107,0.00050
08,103,0.00050
08,109,0.00050
18,123,0.00050
18,125,0.00050
31,161,0.00050
18,129,0.00050
55,041,0.00050
29,163,0.00050
38,087,0.00050
38,085,0.00050
29,167,0.00050
38,083,0.00050
38,081,0.00050
30,095,0.00050
30,091,0.00050
30,093,0.00050
46,015,0.00050
49,007,0.00050
47,181,0.00050
47,183,0.00050
31,167,0.00050
72,123,0.00050
48,457,0.00050
28,161,0.00050
28,163,0.00050
48,107,0.00050
48,345,0.00050
40,127,0.00050
53,013,0.00050
48,031,0.00050
22,101,0.00050
22,103,0.00050
19,099,0.00050
22,107,0.00050
22,109,0.00050
19,097,0.00050
19,091,0.00050
19,093,0.00050
31,165,0.00050
44,001,0.00050
04,011,0.00050
04,017,0.00050
51,091,0.00050
39,115,0.00050
51,097,0.00050
21,009,0.00050
21,001,0.00050
21,003,0.00050
21,005,0.00050
21,007,0.00050
48,357,0.00050
22,079,0.00050
