county	count
51117	0.00050
72093	0.00050
72139	0.00050
29119	0.00050
29111	0.00050
29117	0.00050
29115	0.00050
8029	0.00050
8023	0.00050
8021	0.00050
8027	0.00050
8025	0.00050
55103	0.00050
55107	0.00050
51119	0.00050
51035	0.00050
72091	0.00050
48363	0.00050
47027	0.00050
47111	0.00050
19173	0.00050
19177	0.00050
19175	0.00050
22027	0.00050
22025	0.00050
22023	0.00050
22021	0.00050
22029	0.00050
72045	0.00050
51620	0.00050
16013	0.00050
27159	0.00050
16017	0.00050
27155	0.00050
27157	0.00050
27151	0.00050
27153	0.00050
22117	0.00050
21129	0.00050
21125	0.00050
22115	0.00050
21121	0.00050
16059	0.00050
2201	0.00050
42031	0.00050
46065	0.00050
22111	0.00050
46067	0.00050
40003	0.00050
51133	0.00050
51131	0.00050
51135	0.00050
40005	0.00050
40007	0.00050
72041	0.00050
13299	0.00050
22119	0.00050
13291	0.00050
13293	0.00050
26041	0.00050
26043	0.00050
26047	0.00050
20099	0.00050
19095	0.00050
20093	0.00050
20095	0.00050
20097	0.00050
13181	0.00050
13183	0.00050
5057	0.00050
12129	0.00050
36003	0.00050
1107	0.00050
48301	0.00050
48307	0.00050
48305	0.00050
48435	0.00050
48431	0.00050
48433	0.00050
30047	0.00050
27111	0.00050
72099	0.00050
26029	0.00050
48125	0.00050
13275	0.00050
13273	0.00050
13271	0.00050
13279	0.00050
27113	0.00050
48057	0.00050
40093	0.00050
20077	0.00050
20075	0.00050
20073	0.00050
20071	0.00050
37197	0.00050
48369	0.00050
72049	0.00050
28021	0.00050
18161	0.00050
27115	0.00050
28023	0.00050
16021	0.00050
28025	0.00050
29127	0.00050
48399	0.00050
29125	0.00050
19035	0.00050
29123	0.00050
28027	0.00050
29121	0.00050
29129	0.00050
16025	0.00050
28029	0.00050
48411	0.00050
8037	0.00050
8033	0.00050
72031	0.00050
35047	0.00050
20133	0.00050
20131	0.00050
72023	0.00050
55137	0.00050
5133	0.00050
55135	0.00050
31105	0.00050
31107	0.00050
31103	0.00050
72025	0.00050
47013	0.00050
47017	0.00050
47015	0.00050
19165	0.00050
19167	0.00050
19161	0.00050
27015	0.00050
27017	0.00050
27011	0.00050
55003	0.00050
51580	0.00050
55007	0.00050
55005	0.00050
22031	0.00050
22033	0.00050
22035	0.00050
22037	0.00050
22039	0.00050
27129	0.00050
16003	0.00050
16007	0.00050
27121	0.00050
16009	0.00050
27125	0.00050
27127	0.00050
21139	0.00050
21131	0.00050
21133	0.00050
2180	0.00050
2185	0.00050
12023	0.00050
2188	0.00050
12029	0.00050
46073	0.00050
30081	0.00050
46075	0.00050
46079	0.00050
42121	0.00050
51125	0.00050
42123	0.00050
46053	0.00050
45017	0.00050
35059	0.00050
41041	0.00050
26059	0.00050
26053	0.00050
26051	0.00050
17193	0.00050
17191	0.00050
26055	0.00050
41069	0.00050
48207	0.00050
48205	0.00050
5041	0.00050
51141	0.00050
48337	0.00050
48335	0.00050
48333	0.00050
48331	0.00050
48115	0.00050
48111	0.00050
40153	0.00050
40151	0.00050
48119	0.00050
48417	0.00050
48415	0.00050
13085	0.00050
13087	0.00050
13081	0.00050
13243	0.00050
13241	0.00050
13249	0.00050
29087	0.00050
31101	0.00050
48063	0.00050
48067	0.00050
48069	0.00050
20047	0.00050
37187	0.00050
20049	0.00050
37185	0.00050
21085	0.00050
1129	0.00050
54035	0.00050
29131	0.00050
29139	0.00050
1011	0.00050
1013	0.00050
31009	0.00050
8045	0.00050
8047	0.00050
31005	0.00050
8049	0.00050
31007	0.00050
35055	0.00050
35053	0.00050
31003	0.00050
35051	0.00050
55129	0.00050
11001	0.00050
55125	0.00050
28085	0.00050
28083	0.00050
28081	0.00050
48083	0.00050
51079	0.00050
47005	0.00050
47007	0.00050
19117	0.00050
19119	0.00050
27007	0.00050
27001	0.00050
30097	0.00050
51077	0.00050
49037	0.00050
51057	0.00050
51051	0.00050
46021	0.00050
19029	0.00050
16039	0.00050
19025	0.00050
27133	0.00050
16035	0.00050
19021	0.00050
16031	0.00050
27135	0.00050
12055	0.00050
12059	0.00050
46049	0.00050
46047	0.00050
46045	0.00050
46043	0.00050
2220	0.00050
51159	0.00050
5147	0.00050
51155	0.00050
51157	0.00050
48385	0.00050
21097	0.00050
21095	0.00050
5141	0.00050
55001	0.00050
26061	0.00050
26069	0.00050
17189	0.00050
17181	0.00050
5073	0.00050
5077	0.00050
5075	0.00050
2150	0.00050
48327	0.00050
48101	0.00050
48103	0.00050
48105	0.00050
48109	0.00050
13099	0.00050
13091	0.00050
13259	0.00050
13257	0.00050
13253	0.00050
9015	0.00050
9011	0.00050
9013	0.00050
48075	0.00050
48073	0.00050
24023	0.00050
20055	0.00050
20053	0.00050
40141	0.00050
40149	0.00050
72079	0.00050
1131	0.00050
54025	0.00050
54023	0.00050
54021	0.00050
55037	0.00050
53003	0.00050
1007	0.00050
1005	0.00050
8053	0.00050
8051	0.00050
8057	0.00050
8055	0.00050
31017	0.00050
31015	0.00050
30019	0.00050
31013	0.00050
31011	0.00050
15007	0.00050
48507	0.00050
30065	0.00050
28091	0.00050
23013	0.00050
23015	0.00050
28095	0.00050
28097	0.00050
28099	0.00050
31169	0.00050
47079	0.00050
49025	0.00050
47071	0.00050
47075	0.00050
51036	0.00050
55067	0.00050
27033	0.00050
27031	0.00050
19109	0.00050
27035	0.00050
47101	0.00050
47103	0.00050
48393	0.00050
47109	0.00050
27107	0.00050
27105	0.00050
27101	0.00050
29067	0.00050
48455	0.00050
16029	0.00050
72047	0.00050
19039	0.00050
19037	0.00050
16023	0.00050
19031	0.00050
5099	0.00050
72043	0.00050
12043	0.00050
12047	0.00050
12045	0.00050
12049	0.00050
72125	0.00050
46059	0.00050
46051	0.00050
2232	0.00050
46055	0.00050
72121	0.00050
5091	0.00050
51147	0.00050
33019	0.00050
2090	0.00050
21087	0.00050
51830	0.00050
26071	0.00050
26079	0.00050
5065	0.00050
5067	0.00050
5061	0.00050
5063	0.00050
51063	0.00050
17153	0.00050
48269	0.00050
17151	0.00050
46071	0.00050
17155	0.00050
17159	0.00050
46077	0.00050
13319	0.00050
13315	0.00050
13317	0.00050
17083	0.00050
17085	0.00050
17087	0.00050
42109	0.00050
49027	0.00050
48461	0.00050
20119	0.00050
20117	0.00050
36123	0.00050
13229	0.00050
48263	0.00050
48267	0.00050
13221	0.00050
51640	0.00050
55091	0.00050
40049	0.00050
40045	0.00050
40041	0.00050
40043	0.00050
9007	0.00050
9005	0.00050
9003	0.00050
9001	0.00050
48001	0.00050
40001	0.00050
48003	0.00050
9009	0.00050
20029	0.00050
20023	0.00050
20025	0.00050
20027	0.00050
13131	0.00050
13133	0.00050
55051	0.00050
72141	0.00050
55053	0.00050
72069	0.00050
72067	0.00050
72065	0.00050
56017	0.00050
72061	0.00050
54013	0.00050
54017	0.00050
54015	0.00050
54019	0.00050
48487	0.00050
38019	0.00050
48483	0.00050
30075	0.00050
38011	0.00050
38013	0.00050
1037	0.00050
1035	0.00050
30007	0.00050
31029	0.00050
30005	0.00050
30003	0.00050
31021	0.00050
8065	0.00050
31027	0.00050
8063	0.00050
31025	0.00050
8061	0.00050
23003	0.00050
28069	0.00050
23007	0.00050
28065	0.00050
28067	0.00050
23009	0.00050
28063	0.00050
27021	0.00050
27023	0.00050
47061	0.00050
27029	0.00050
55077	0.00050
55075	0.00050
19137	0.00050
19133	0.00050
50027	0.00050
50025	0.00050
40137	0.00050
8087	0.00050
8081	0.00050
8083	0.00050
8089	0.00050
40035	0.00050
19009	0.00050
28111	0.00050
28113	0.00050
19003	0.00050
39053	0.00050
19001	0.00050
19007	0.00050
19005	0.00050
12079	0.00050
12077	0.00050
12075	0.00050
51175	0.00050
51173	0.00050
49013	0.00050
42093	0.00050
48449	0.00050
49015	0.00050
46081	0.00050
46087	0.00050
49017	0.00050
46085	0.00050
49055	0.00050
46089	0.00050
49051	0.00050
72003	0.00050
72063	0.00050
21075	0.00050
21071	0.00050
26089	0.00050
26085	0.00050
26083	0.00050
5011	0.00050
5013	0.00050
5015	0.00050
5019	0.00050
17149	0.00050
21217	0.00050
21189	0.00050
13309	0.00050
21181	0.00050
13307	0.00050
21183	0.00050
13303	0.00050
13301	0.00050
6069	0.00050
48475	0.00050
5129	0.00050
20109	0.00050
20107	0.00050
20105	0.00050
20101	0.00050
13239	0.00050
48275	0.00050
13237	0.00050
13235	0.00050
41055	0.00050
41057	0.00050
5049	0.00050
40059	0.00050
44005	0.00050
44007	0.00050
40055	0.00050
40053	0.00050
44003	0.00050
48011	0.00050
29093	0.00050
48017	0.00050
29091	0.00050
20039	0.00050
20033	0.00050
13125	0.00050
13123	0.00050
40129	0.00050
72059	0.00050
72053	0.00050
72051	0.00050
72057	0.00050
72055	0.00050
72054	0.00050
54007	0.00050
1025	0.00050
48497	0.00050
48495	0.00050
48493	0.00050
38009	0.00050
38007	0.00050
38005	0.00050
38001	0.00050
8079	0.00050
30037	0.00050
30035	0.00050
8071	0.00050
8073	0.00050
8075	0.00050
18037	0.00050
72133	0.00050
30001	0.00050
31149	0.00050
28079	0.00050
1119	0.00050
28077	0.00050
29079	0.00050
47057	0.00050
47051	0.00050
27051	0.00050
27057	0.00050
30009	0.00050
50017	0.00050
19129	0.00050
50015	0.00050
50013	0.00050
19123	0.00050
35003	0.00050
31037	0.00050
31031	0.00050
35007	0.00050
31033	0.00050
31039	0.00050
48443	0.00050
47123	0.00050
47127	0.00050
48445	0.00050
47129	0.00050
8097	0.00050
8095	0.00050
8093	0.00050
8091	0.00050
19019	0.00050
8099	0.00050
28103	0.00050
39001	0.00050
72083	0.00050
6091	0.00050
6093	0.00050
12063	0.00050
12065	0.00050
12067	0.00050
29211	0.00050
51163	0.00050
51169	0.00050
72109	0.00050
29215	0.00050
29217	0.00050
46095	0.00050
46097	0.00050
46091	0.00050
46093	0.00050
21069	0.00050
21063	0.00050
72101	0.00050
26097	0.00050
26095	0.00050
1105	0.00050
56043	0.00050
30099	0.00050
5003	0.00050
5001	0.00050
56041	0.00050
72107	0.00050
5005	0.00050
5009	0.00050
21203	0.00050
21201	0.00050
17135	0.00050
21207	0.00050
21205	0.00050
21199	0.00050
21193	0.00050
21195	0.00050
12087	0.00050
2164	0.00050
48169	0.00050
17047	0.00050
5137	0.00050
5135	0.00050
20137	0.00050
20135	0.00050
13201	0.00050
13209	0.00050
48247	0.00050
48243	0.00050
40069	0.00050
41045	0.00050
45011	0.00050
29073	0.00050
40063	0.00050
40061	0.00050
40067	0.00050
41049	0.00050
20007	0.00050
46017	0.00050
20003	0.00050
20001	0.00050
29081	0.00050
29083	0.00050
29085	0.00050
37091	0.00050
13111	0.00050
37095	0.00050
37099	0.00050
13119	0.00050
40111	0.00050
46019	0.00050
54071	0.00050
54075	0.00050
38039	0.00050
1053	0.00050
1057	0.00050
38033	0.00050
38031	0.00050
38037	0.00050
51105	0.00050
51790	0.00050
30025	0.00050
30027	0.00050
30021	0.00050
30023	0.00050
54105	0.00050
18027	0.00050
18025	0.00050
54101	0.00050
54103	0.00050
38105	0.00050
38103	0.00050
51009	0.00050
23029	0.00050
29065	0.00050
29063	0.00050
29061	0.00050
28043	0.00050
23021	0.00050
28041	0.00050
23023	0.00050
47049	0.00050
27043	0.00050
27041	0.00050
53049	0.00050
50005	0.00050
50009	0.00050
55057	0.00050
31041	0.00050
35011	0.00050
31045	0.00050
35017	0.00050
31047	0.00050
31049	0.00050
35019	0.00050
47139	0.00050
50023	0.00050
47135	0.00050
47137	0.00050
47133	0.00050
19063	0.00050
39073	0.00050
19067	0.00050
19069	0.00050
39079	0.00050
28131	0.00050
28137	0.00050
28135	0.00050
28139	0.00050
22105	0.00050
16049	0.00050
51193	0.00050
22081	0.00050
22083	0.00050
40011	0.00050
22085	0.00050
22087	0.00050
16047	0.00050
22089	0.00050
16045	0.00050
2280	0.00050
2282	0.00050
16043	0.00050
21053	0.00050
21051	0.00050
16041	0.00050
21057	0.00050
21237	0.00050
21235	0.00050
21231	0.00050
5039	0.00050
5037	0.00050
53047	0.00050
17129	0.00050
17125	0.00050
48179	0.00050
56019	0.00050
72087	0.00050
26135	0.00050
26137	0.00050
6041	0.00050
26131	0.00050
26133	0.00050
2110	0.00050
6049	0.00050
20127	0.00050
20123	0.00050
20129	0.00050
17057	0.00050
17055	0.00050
12133	0.00050
5103	0.00050
5101	0.00050
13213	0.00050
27117	0.00050
2020	0.00050
48253	0.00050
48255	0.00050
45005	0.00050
45009	0.00050
20011	0.00050
20013	0.00050
20017	0.00050
20019	0.00050
13105	0.00050
13107	0.00050
13101	0.00050
29181	0.00050
38025	0.00050
38027	0.00050
29185	0.00050
38021	0.00050
38029	0.00050
1043	0.00050
28119	0.00050
40075	0.00050
5109	0.00050
48059	0.00050
30059	0.00050
72149	0.00050
30051	0.00050
30053	0.00050
17051	0.00050
30055	0.00050
5043	0.00050
18013	0.00050
18015	0.00050
48383	0.00050
28055	0.00050
28051	0.00050
28053	0.00050
48387	0.00050
29057	0.00050
29055	0.00050
72039	0.00050
29059	0.00050
72019	0.00050
72017	0.00050
27077	0.00050
31185	0.00050
27075	0.00050
27073	0.00050
27071	0.00050
31183	0.00050
72013	0.00050
31051	0.00050
31057	0.00050
35029	0.00050
35027	0.00050
31059	0.00050
35023	0.00050
35021	0.00050
55081	0.00050
55085	0.00050
47143	0.00050
19073	0.00050
19071	0.00050
19077	0.00050
38047	0.00050
35057	0.00050
28125	0.00050
28123	0.00050
16081	0.00050
16087	0.00050
16085	0.00050
51185	0.00050
51181	0.00050
27095	0.00050
22093	0.00050
22091	0.00050
27091	0.00050
22097	0.00050
27093	0.00050
22095	0.00050
22099	0.00050
21045	0.00050
21041	0.00050
2290	0.00050
53023	0.00050
48033	0.00050
72005	0.00050
51678	0.00050
21221	0.00050
21223	0.00050
5021	0.00050
5023	0.00050
53055	0.00050
5027	0.00050
53051	0.00050
36097	0.00050
26123	0.00050
2100	0.00050
6051	0.00050
26129	0.00050
20151	0.00050
5117	0.00050
20157	0.00050
17067	0.00050
17065	0.00050
17069	0.00050
48421	0.00050
56029	0.00050
30077	0.00050
48427	0.00050
30073	0.00050
30071	0.00050
41065	0.00050
45039	0.00050
41061	0.00050
41063	0.00050
48283	0.00050
48287	0.00050
48285	0.00050
48289	0.00050
36077	0.00050
36073	0.00050
37075	0.00050
37073	0.00050
32021	0.00050
54059	0.00050
38051	0.00050
38053	0.00050
29197	0.00050
38057	0.00050
29195	0.00050
38059	0.00050
29199	0.00050
1075	0.00050
13005	0.00050
13007	0.00050
13001	0.00050
13003	0.00050
40009	0.00050
1091	0.00050
1093	0.00050
30043	0.00050
30041	0.00050
1099	0.00050
30045	0.00050
72007	0.00050
18009	0.00050
18001	0.00050
20205	0.00050
20207	0.00050
40103	0.00050
20201	0.00050
20203	0.00050
29045	0.00050
29041	0.00050
31091	0.00050
27069	0.00050
51515	0.00050
27061	0.00050
27063	0.00050
48197	0.00050
27065	0.00050
35039	0.00050
31069	0.00050
31067	0.00050
31065	0.00050
35033	0.00050
31063	0.00050
31061	0.00050
35037	0.00050
51021	0.00050
55099	0.00050
55015	0.00050
19191	0.00050
55095	0.00050
19195	0.00050
19197	0.00050
31085	0.00050
31087	0.00050
31081	0.00050
31083	0.00050
46037	0.00050
47153	0.00050
47151	0.00050
31089	0.00050
48045	0.00050
46035	0.00050
51027	0.00050
19047	0.00050
19043	0.00050
19041	0.00050
28159	0.00050
51029	0.00050
28153	0.00050
46031	0.00050
28155	0.00050
28157	0.00050
38023	0.00050
48379	0.00050
48049	0.00050
54067	0.00050
27087	0.00050
27085	0.00050
27083	0.00050
27081	0.00050
27089	0.00050
21033	0.00050
21039	0.00050
22045	0.00050
39111	0.00050
22047	0.00050
22041	0.00050
22043	0.00050
18179	0.00050
22049	0.00050
28141	0.00050
37169	0.00050
56015	0.00050
17101	0.00050
53069	0.00050
56011	0.00050
17105	0.00050
56013	0.00050
53065	0.00050
21147	0.00050
21143	0.00050
2130	0.00050
26113	0.00050
40077	0.00050
49019	0.00050
26119	0.00050
6027	0.00050
20141	0.00050
20147	0.00050
20145	0.00050
48195	0.00050
17079	0.00050
48413	0.00050
45029	0.00050
41013	0.00050
41015	0.00050
48299	0.00050
29219	0.00050
48295	0.00050
48297	0.00050
48293	0.00050
2170	0.00050
13169	0.00050
37043	0.00050
37041	0.00050
13161	0.00050
13165	0.00050
54045	0.00050
54047	0.00050
6063	0.00050
38043	0.00050
38041	0.00050
30057	0.00050
38045	0.00050
38049	0.00050
53019	0.00050
1063	0.00050
13017	0.00050
30109	0.00050
30107	0.00050
30105	0.00050
30103	0.00050
30101	0.00050
1085	0.00050
28031	0.00050
28037	0.00050
28039	0.00050
29039	0.00050
29033	0.00050
29035	0.00050
47095	0.00050
16037	0.00050
18101	0.00050
18103	0.00050
8125	0.00050
19027	0.00050
8121	0.00050
39037	0.00050
16033	0.00050
29145	0.00050
29147	0.00050
29141	0.00050
31071	0.00050
31073	0.00050
29149	0.00050
31075	0.00050
30079	0.00050
31077	0.00050
47161	0.00050
19183	0.00050
47169	0.00050
19185	0.00050
31097	0.00050
31095	0.00050
31093	0.00050
31099	0.00050
19059	0.00050
5127	0.00050
19051	0.00050
19053	0.00050
28143	0.00050
28147	0.00050
28145	0.00050
37113	0.00050
72131	0.00050
22123	0.00050
22121	0.00050
22127	0.00050
22125	0.00050
49023	0.00050
31143	0.00050
72135	0.00050
51720	0.00050
72137	0.00050
21023	0.00050
21021	0.00050
21025	0.00050
22057	0.00050
25019	0.00050
22055	0.00050
22053	0.00050
22051	0.00050
22059	0.00050
6109	0.00050
31145	0.00050
6105	0.00050
48271	0.00050
56007	0.00050
56003	0.00050
53031	0.00050
56009	0.00050
21159	0.00050
21153	0.00050
2122	0.00050
31147	0.00050
49001	0.00050
26109	0.00050
6033	0.00050
26105	0.00050
26107	0.00050
26101	0.00050
48359	0.00050
40107	0.00050
20179	0.00050
20171	0.00050
17009	0.00050
46041	0.00050
44009	0.00050
17003	0.00050
17005	0.00050
2016	0.00050
2013	0.00050
41007	0.00050
29203	0.00050
29205	0.00050
29209	0.00050
37055	0.00050
13159	0.00050
33007	0.00050
48023	0.00050
53037	0.00050
55109	0.00050
48171	0.00050
38079	0.00050
38077	0.00050
38075	0.00050
38073	0.00050
48407	0.00050
38071	0.00050
20195	0.00050
20191	0.00050
20193	0.00050
20199	0.00050
13025	0.00050
13029	0.00050
40023	0.00050
55013	0.00050
35028	0.00050
28009	0.00050
28007	0.00050
28005	0.00050
28003	0.00050
72009	0.00050
29029	0.00050
29025	0.00050
18111	0.00050
8113	0.00050
8111	0.00050
8117	0.00050
8115	0.00050
51007	0.00050
38095	0.00050
29157	0.00050
38097	0.00050
29155	0.00050
38091	0.00050
29153	0.00050
29151	0.00050
30069	0.00050
38099	0.00050
47173	0.00050
51005	0.00050
47085	0.00050
47087	0.00050
47083	0.00050
19081	0.00050
37117	0.00050
22113	0.00050
19089	0.00050
16051	0.00050
4009	0.00050
4001	0.00050
4007	0.00050
51083	0.00050
51081	0.00050
39121	0.00050
72015	0.00050
25007	0.00050
21019	0.00050
21013	0.00050
22063	0.00050
42065	0.00050
22061	0.00050
22067	0.00050
22065	0.00050
51001	0.00050
22069	0.00050
42067	0.00050
46111	0.00050
46113	0.00050
49009	0.00050
46115	0.00050
46117	0.00050
48389	0.00050
46119	0.00050
49033	0.00050
56033	0.00050
56031	0.00050
56037	0.00050
56035	0.00050
56039	0.00050
72001	0.00050
21169	0.00050
32033	0.00050
21161	0.00050
21167	0.00050
21165	0.00050
6003	0.00050
49031	0.00050
51049	0.00050
31151	0.00050
49039	0.00050
46025	0.00050
46027	0.00050
2240	0.00050
46023	0.00050
5149	0.00050
20163	0.00050
20167	0.00050
51043	0.00050
48353	0.00050
17013	0.00050
17015	0.00050
48193	0.00050
51017	0.00050
2068	0.00050
26007	0.00050
26001	0.00050
51045	0.00050
26003	0.00050
2060	0.00050
55049	0.00050
26009	0.00050
48505	0.00050
45049	0.00050
48501	0.00050
48503	0.00050
13141	0.00050
13143	0.00050
13147	0.00050
37029	0.00050
13149	0.00050
5095	0.00050
5097	0.00050
42105	0.00050
17169	0.00050
36041	0.00050
72153	0.00050
38069	0.00050
48165	0.00050
48163	0.00050
38061	0.00050
38063	0.00050
38065	0.00050
38067	0.00050
20187	0.00050
20185	0.00050
20183	0.00050
20181	0.00050
20189	0.00050
41037	0.00050
40039	0.00050
41035	0.00050
41031	0.00050
72151	0.00050
13037	0.00050
13033	0.00050
30033	0.00050
48095	0.00050
31163	0.00050
29017	0.00050
28019	0.00050
29015	0.00050
29013	0.00050
72127	0.00050
28013	0.00050
28015	0.00050
28017	0.00050
30039	0.00050
8105	0.00050
8107	0.00050
8103	0.00050
8109	0.00050
18123	0.00050
18125	0.00050
31161	0.00050
18129	0.00050
55041	0.00050
29163	0.00050
38087	0.00050
38085	0.00050
29167	0.00050
38083	0.00050
38081	0.00050
30095	0.00050
30091	0.00050
30093	0.00050
46015	0.00050
49007	0.00050
47181	0.00050
47183	0.00050
31167	0.00050
72123	0.00050
48457	0.00050
28161	0.00050
28163	0.00050
48107	0.00050
48345	0.00050
40127	0.00050
53013	0.00050
48031	0.00050
22101	0.00050
22103	0.00050
19099	0.00050
22107	0.00050
22109	0.00050
19097	0.00050
19091	0.00050
19093	0.00050
31165	0.00050
44001	0.00050
4011	0.00050
4017	0.00050
51091	0.00050
39115	0.00050
51097	0.00050
21009	0.00050
21001	0.00050
21003	0.00050
21005	0.00050
21007	0.00050
48357	0.00050
22079	0.00050
22075	0.00050
22077	0.00050
22071	0.00050
22073	0.00050
29075	0.00050
46101	0.00050
46107	0.00050
46105	0.00050
48341	0.00050
46109	0.00050
27165	0.00050
27167	0.00050
27161	0.00050
72117	0.00050
21175	0.00050
53043	0.00050
21177	0.00050
21171	0.00050
56027	0.00050
56023	0.00050
32027	0.00050
32023	0.00050
30087	0.00050
32029	0.00050
30085	0.00050
6015	0.00050
30083	0.00050
49029	0.00050
46039	0.00050
42047	0.00050
46033	0.00050
26165	0.00050
17025	0.00050
48373	0.00050
48371	0.00050
48377	0.00050
48225	0.00050
72145	0.00050
48081	0.00050
26013	0.00050
26011	0.00050
2070	0.00050
26019	0.00050
42113	0.00050
48227	0.00050
46063	0.00050
29229	0.00050
72147	0.00050
29221	0.00050
29223	0.00050
29227	0.00050
37033	0.00050
5089	0.00050
5083	0.00050
37039	0.00050
5087	0.00050
46069	0.00050
48191	0.00050
36031	0.00050
8009	0.00050
54093	0.00050
54095	0.00050
72011	0.00050
48153	0.00050
48151	0.00050
48155	0.00050
48405	0.00050
48159	0.00050
48401	0.00050
48403	0.00050
41021	0.00050
45075	0.00050
41023	0.00050
41025	0.00050
48089	0.00050
13043	0.00050
18041	0.00050
18045	0.00050
72143	0.00050
48087	0.00050
55078	0.00050
29005	0.00050
29007	0.00050
29009	0.00050
31171	0.00050
37149	0.00050
72115	0.00050
51530	0.00050
31139	0.00050
48173	0.00050
51025	0.00050
31135	0.00050
31133	0.00050
18139	0.00050
18133	0.00050
48079	0.00050
31173	0.00050
53059	0.00050
72113	0.00050
72111	0.00050
29179	0.00050
30089	0.00050
29175	0.00050
29177	0.00050
29171	0.00050
29173	0.00050
35006	0.00050
8007	0.00050
8003	0.00050
31175	0.00050
48279	0.00050
72119	0.00050
