latitude	longitude	state	statename	county	countyname	city	zip
29.73912511	-95.41098808	TX	Texas	48201	Harris	Houston	77098
34.01228614	-117.45557402	CA	California	6065	Riverside	Riverside	92509
40.93584047	-73.12685396	NY	New York	36103	Suffolk	Stony Brook	11790
40.72175433	-73.88601101	NY	New York	36081	Queens	Middle Village	11379
28.04690317	-82.60172482	FL	Florida	12057	Hillsborough	Tampa	33626
41.79909735	-70.53678933	MA	Massachusetts	25001	Barnstable	Sagamore Beach	02562
42.640701	-83.1460668	MI	Michigan	26125	Oakland	Rochester	48308
33.4111469	-90.89134773	MS	Mississippi	28151	Washington	Leland	38756
35.52599539	-80.96364855	NC	North Carolina	37097	Iredell	Mount Mourne	28123
32.3569958	-111.0424848	AZ	Arizona	4019	Pima	Tucson	85741
34.1944869	-92.052905	AR	Arkansas	5069	Jefferson	Pine Bluff	71603
36.1536347	-86.8100519	TN	Tennessee	47037	Davidson	Nashville	37203
36.0906733	-94.16575556	AR	Arkansas	5143	Washington	Fayetteville	72703
40.86982017	-74.12212716	NJ	New Jersey	34031	Passaic	Passaic	07055
39.33460057	-76.731745	MD	Maryland	24005	Baltimore	Gwynn Oak	21207
40.60624638	-79.74997438	PA	Pennsylvania	42003	Allegheny	Brackenridge	15014
32.28894572	-95.32225303	TX	Texas	48423	Smith	Tyler	75703
40.073328	-74.9771568	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19114
38.5660481	-121.2542709	CA	California	6067	Sacramento	Rancho Cordova	95742
30.3643323	-81.51255098	FL	Florida	12031	Duval	Jacksonville	32225
40.8650907	-74.1965029	NJ	New Jersey	34013	Essex	Montclair	07043
41.48697497	-81.77098154	OH	Ohio	39035	Cuyahoga	Lakewood	44107
40.03498628	-75.16552554	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19144
37.28477325	-80.00768144	VA	Virginia	51770	Roanoke (city)	Roanoke	24017
29.88474553	-95.4683982	TX	Texas	48201	Harris	Houston	77038
29.51265623	-98.72316626	TX	Texas	48029	Bexar	San Antonio	78250
25.7734467	-80.23742664	FL	Florida	12086	Miami-Dade	Miami	33135
27.8688318	-97.2004245	TX	Texas	48409	San Patricio	Ingleside	78362
46.46978441	-122.86484462	WA	Washington	53041	Lewis	Toledo	98591
34.1811128	-119.1723747	CA	California	6111	Ventura	Oxnard	93033
35.1649534	-89.9839502	TN	Tennessee	47157	Shelby	Memphis	37501
33.97405197	-118.24910168	CA	California	6037	Los Angeles	Los Angeles	90001
40.27039011	-111.68080175	UT	Utah	49049	Utah	Provo	84604
37.91955414	-90.53087143	MO	Missouri	29187	St. Francois	Bonne Terre	63628
41.70526017	-83.55076451	OH	Ohio	39095	Lucas	Toledo	43612
41.7465283	-70.6309176	MA	Massachusetts	25023	Plymouth	Onset	02558
32.81771104	-97.16850095	TX	Texas	48439	Tarrant	Hurst	76053
38.82500559	-94.50397966	MO	Missouri	29037	Cass	Belton	64012
38.95988063	-94.67558918	KS	Kansas	20091	Johnson	Shawnee Mission	66212
41.65934731	-70.45077249	MA	Massachusetts	25001	Barnstable	Cotuit	02635
46.83298057	-114.04970485	MT	Montana	30063	Missoula	Missoula	59803
40.86207303	-74.75175054	NJ	New Jersey	34027	Morris	Budd Lake	07828
36.23394637	-80.2990643	NC	North Carolina	37067	Forsyth	Rural Hall	27045
40.56494307	-124.13683152	CA	California	6023	Humboldt	Fortuna	95540
39.82109272	-86.29674518	IN	Indiana	18097	Marion	Indianapolis	46234
39.5422711	-77.9170984	MD	Maryland	24043	Washington	Gapland	21736
38.78534711	-77.13221247	VA	Virginia	51059	Fairfax	Alexandria	22310
44.93598277	-92.88475303	MN	Minnesota	27163	Washington	Saint Paul	55125
42.9584198	-88.00914001	WI	Wisconsin	55079	Milwaukee	Milwaukee	53220
39.86392576	-75.38344262	PA	Pennsylvania	42045	Delaware	Brookhaven	19015
41.11211784	-80.64606714	OH	Ohio	39099	Mahoning	Youngstown	44555
38.55595097	-121.4120009	CA	California	6067	Sacramento	Sacramento	95819
29.46270423	-98.37049564	TX	Texas	48029	Bexar	San Antonio	78244
39.85663417	-75.4445533	PA	Pennsylvania	42045	Delaware	Aston	19014
42.1082502	-75.89314438	NY	New York	36007	Broome	Binghamton	13902
39.08390602	-94.88704501	KS	Kansas	20209	Wyandotte	Kansas City	66111
30.5116513	-87.227704	FL	Florida	12033	Escambia	Pensacola	32514
42.6542637	-83.3039283	MI	Michigan	26125	Oakland	Pontiac	48340
42.00954625	-87.99354083	IL	Illinois	17031	Cook	Elk Grove Village	60007
40.44756056	-74.25127367	NJ	New Jersey	34023	Middlesex	South Amboy	08878
40.23584061	-76.25635071	PA	Pennsylvania	42071	Lancaster	Hopeland	17533
40.64850236	-74.1333049	NY	New York	36085	Richmond	Staten Island	10302
37.6960253	-97.2994538	KS	Kansas	20173	Sedgwick	Wichita	67214
43.0872547	-87.9120426	WI	Wisconsin	55079	Milwaukee	Milwaukee	53212
38.99061621	-94.75832239	KS	Kansas	20091	Johnson	Shawnee Mission	66217
41.87144661	-80.13598824	PA	Pennsylvania	42049	Erie	Edinboro	16412
32.8708058	-96.6790458	TX	Texas	48113	Dallas	Dallas	75228
36.20372144	-119.09162086	CA	California	6107	Tulare	Lindsay	93247
40.0646846	-83.0587562	OH	Ohio	39049	Franklin	Columbus	43220
30.02057063	-95.10218332	TX	Texas	48201	Harris	Huffman	77336
39.86108324	-75.3544891	PA	Pennsylvania	42045	Delaware	Crum Lynne	19022
41.43146666	-82.8999249	OH	Ohio	39143	Sandusky	Vickery	43464
40.77995059	-74.13365612	NJ	New Jersey	34017	Hudson	Kearny	07032
43.0684099	-87.9123779	WI	Wisconsin	55079	Milwaukee	Milwaukee	53212
43.65935928	-70.26193629	ME	Maine	23005	Cumberland	Portland	04101
41.64459625	-81.4572409	OH	Ohio	39085	Lake	Eastlake	44095
30.495399	-88.8559895	MS	Mississippi	28047	Harrison	Diberville	39540
33.88693096	-117.51790227	CA	California	6065	Riverside	Corona	92879
29.6009285	-95.1356912	TX	Texas	48201	Harris	Houston	77059
38.752927	-90.219403	MO	Missouri	29189	St. Louis	Saint Louis	63137
42.44112382	-71.03103126	MA	Massachusetts	25017	Middlesex	Malden	02148
40.15986448	-75.16493878	PA	Pennsylvania	42091	Montgomery	Dresher	19025
39.86551914	-75.39853656	PA	Pennsylvania	42045	Delaware	Brookhaven	19015
25.830939	-80.19628788	FL	Florida	12086	Miami-Dade	Miami	33151
39.90713501	-75.26408863	PA	Pennsylvania	42045	Delaware	Sharon Hill	19079
33.0363475	-97.0144001	TX	Texas	48121	Denton	Lewisville	75067
35.20143843	-97.44671667	OK	Oklahoma	40027	Cleveland	Norman	73019
34.0504773	-118.3436414	CA	California	6037	Los Angeles	Los Angeles	90019
27.96470486	-82.42330411	FL	Florida	12057	Hillsborough	Tampa	33605
41.01024619	-73.77205786	NY	New York	36119	Westchester	White Plains	10605
30.43137994	-97.74230956	TX	Texas	48491	Williamson	Austin	78729
41.66044982	-80.85210015	OH	Ohio	39007	Ashtabula	Austinburg	44010
40.04805381	-75.1583229	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19138
25.77275205	-80.23145629	FL	Florida	12086	Miami-Dade	Miami	33135
37.56215762	-121.15318774	CA	California	6099	Stanislaus	Westley	95387
41.19894366	-73.64985759	NY	New York	36119	Westchester	Bedford	10506
26.65818505	-80.21482936	FL	Florida	12099	Palm Beach	West Palm Beach	33414
40.84713791	-73.83230252	NY	New York	36005	Bronx	Bronx	10461
41.6633649	-87.5453095	IL	Illinois	17031	Cook	Chicago	60633
34.25792921	-86.23250719	AL	Alabama	1095	Marshall	Albertville	35950
36.114646	-115.172813	NV	Nevada	32003	Clark	Las Vegas	89109
46.80747317	-100.78221039	ND	North Dakota	38015	Burleigh	Bismarck	58505
32.9154415	-96.70133481	TX	Texas	48113	Dallas	Dallas	75243
43.01313048	-78.74978217	NY	New York	36029	Erie	Buffalo	14221
28.52569145	-82.28483027	FL	Florida	12053	Hernando	Brooksville	34602
39.86611289	-75.39584329	PA	Pennsylvania	42045	Delaware	Brookhaven	19015
36.06837482	-79.80947446	NC	North Carolina	37081	Guilford	Greensboro	27412
42.29508009	-85.19809342	MI	Michigan	26025	Calhoun	Battle Creek	49015
42.90429471	-78.49118628	NY	New York	36029	Erie	Alden	14004
34.08706468	-83.95578373	GA	Georgia	13135	Gwinnett	Buford	30519
40.69870463	-73.3226503	NY	New York	36103	Suffolk	West Islip	11795
33.98586265	-118.34701139	CA	California	6037	Los Angeles	Los Angeles	90043
42.28305642	-71.03645302	MA	Massachusetts	25021	Norfolk	Quincy	02171
36.98260325	-122.01314553	CA	California	6087	Santa Cruz	Santa Cruz	95063
41.8963409	-87.6272182	IL	Illinois	17031	Cook	Chicago	60611
34.16700207	-119.148624	CA	California	6111	Ventura	Oxnard	93033
42.32166179	-83.30050028	MI	Michigan	26163	Wayne	Dearborn Heights	48127
33.68307066	-117.92263741	CA	California	6059	Orange	Costa Mesa	92626
30.13594061	-85.59923957	FL	Florida	12005	Bay	Panama City	32404
41.97345419	-87.72116463	IL	Illinois	17031	Cook	Chicago	60625
36.61957262	-88.32094709	KY	Kentucky	21035	Calloway	Murray	42071
37.09550858	-76.50834918	VA	Virginia	51700	Newport News (city)	Newport News	23602
40.71095793	-73.60575655	NY	New York	36059	Nassau	Hempstead	11549
40.60624638	-79.74997438	PA	Pennsylvania	42003	Allegheny	Brackenridge	15014
32.61739391	-83.70490439	GA	Georgia	13153	Houston	Centerville	31028
40.8075186	-81.3523583	OH	Ohio	39151	Stark	Canton	44704
37.81719031	-88.93888484	IL	Illinois	17199	Williamson	Johnston City	62951
40.6458778	-73.6457853	NY	New York	36059	Nassau	Oceanside	11572
32.39644453	-86.15397588	AL	Alabama	1101	Montgomery	Montgomery	36117
35.51405586	-78.53072351	NC	North Carolina	37183	Wake	Willow Spring	27592
42.4622883	-83.1675173	MI	Michigan	26125	Oakland	Oak Park	48237
36.04349909	-95.75648214	OK	Oklahoma	40145	Wagoner	Broken Arrow	74014
42.68382396	-72.02713363	MA	Massachusetts	25027	Worcester	Winchendon	01475
33.25339437	-97.1449542	TX	Texas	48121	Denton	Denton	76203
40.68238239	-81.25972588	OH	Ohio	39151	Stark	Waynesburg	44688
41.41142956	-81.69051169	OH	Ohio	39035	Cuyahoga	Cleveland	44134
41.42565683	-81.44324144	OH	Ohio	39035	Cuyahoga	Chagrin Falls	44022
40.81751616	-73.36838664	NY	New York	36103	Suffolk	Huntington Station	11746
35.02553197	-81.80836293	SC	South Carolina	45083	Spartanburg	Cowpens	29330
36.19950412	-119.32238823	CA	California	6107	Tulare	Tulare	93274
35.37521251	-97.45705152	OK	Oklahoma	40109	Oklahoma	Oklahoma City	73149
37.421796	-79.158363	VA	Virginia	51680	Lynchburg (city)	Lynchburg	24505
39.04437415	-77.17292373	MD	Maryland	24031	Montgomery	Potomac	20854
39.50039956	-76.15434005	MD	Maryland	24025	Harford	Aberdeen	21001
42.4005007	-83.2675507	MI	Michigan	26163	Wayne	Detroit	48223
40.8204968	-74.1043845	NJ	New Jersey	34003	Bergen	Rutherford	07070
46.89698588	-96.803483	ND	North Dakota	38017	Cass	Fargo	58105
35.97189596	-79.99664525	NC	North Carolina	37081	Guilford	High Point	27262
42.67978703	-71.94483608	MA	Massachusetts	25027	Worcester	Ashburnham	01430
42.3355712	-88.046955	IL	Illinois	17097	Lake	Grayslake	60030
33.56527211	-117.65075621	CA	California	6059	Orange	Ladera Ranch	92694
29.44974975	-98.56531169	TX	Texas	48029	Bexar	San Antonio	78228
40.05787302	-74.07880803	NJ	New Jersey	34029	Ocean	Brick	08723
41.41211792	-82.11469734	OH	Ohio	39093	Lorain	Lorain	44055
30.1863314	-97.7474831	TX	Texas	48453	Travis	Austin	78744
21.3241021	-157.8761646	HI	Hawaii	15003	Honolulu	Honolulu	96846
44.82915409	-93.60826171	MN	Minnesota	27019	Carver	Victoria	55386
43.5586979	-116.5669384	ID	Idaho	16027	Canyon	Nampa	83686
40.63035086	-74.11268336	NY	New York	36085	Richmond	Staten Island	10310
39.451687	-80.1561812	WV	West Virginia	54049	Marion	Montana Mines	26586
40.31310528	-79.81146923	PA	Pennsylvania	42003	Allegheny	Mc Keesport	15135
32.46449205	-84.97974935	GA	Georgia	13215	Muscogee	Columbus	31901
40.86654827	-74.19494664	NJ	New Jersey	34031	Passaic	Little Falls	07424
36.61979403	-88.3209904	KY	Kentucky	21035	Calloway	Murray	42071
42.07825434	-72.60490517	MA	Massachusetts	25013	Hampden	Agawam	01001
41.96164203	-87.99475894	IL	Illinois	17043	DuPage	Wood Dale	60191
30.40967362	-81.82569855	FL	Florida	12031	Duval	Jacksonville	32219
42.33377477	-71.12896733	MA	Massachusetts	25021	Norfolk	Brookline	02445
40.2815877	-76.8515084	PA	Pennsylvania	42043	Dauphin	Harrisburg	17106
42.11811842	-71.34687489	MA	Massachusetts	25021	Norfolk	Norfolk	02056
47.2290233	-122.3970421	WA	Washington	53053	Pierce	Tacoma	98404
21.44107838	-157.75513405	HI	Hawaii	15003	Honolulu	Kailua	96734
40.40022446	-74.29491929	NJ	New Jersey	34023	Middlesex	Old Bridge	08857
39.13218202	-84.41789884	OH	Ohio	39061	Hamilton	Cincinnati	45208
39.9520106	-76.7240138	PA	Pennsylvania	42133	York	York	17403
35.4330351	-119.02574942	CA	California	6029	Kern	Bakersfield	93308
37.59183107	-120.97576884	CA	California	6099	Stanislaus	Ceres	95307
41.4065963	-73.96659672	NY	New York	36071	Orange	West Point	10996
42.51412563	-71.02673044	MA	Massachusetts	25009	Essex	Lynnfield	01940
40.75927743	-73.32379033	NY	New York	36103	Suffolk	Deer Park	11729
35.57095163	-90.69040611	AR	Arkansas	5111	Poinsett	Trumann	72472
38.71490762	-90.14013102	IL	Illinois	17119	Madison	Granite City	62040
42.4004681	-83.2675203	MI	Michigan	26163	Wayne	Detroit	48223
42.94218536	-74.18319281	NY	New York	36057	Montgomery	Amsterdam	12010
39.0218528	-122.0658505	CA	California	6011	Colusa	Arbuckle	95912
39.14609928	-84.55232461	OH	Ohio	39061	Hamilton	Cincinnati	45225
39.3254091	-82.0975123	OH	Ohio	39009	Athens	Athens	45701
34.0391897	-118.2468869	CA	California	6037	Los Angeles	Los Angeles	90014
34.27019587	-92.08940981	AR	Arkansas	5069	Jefferson	White Hall	71602
41.40318415	-82.2220489	OH	Ohio	39093	Lorain	Lorain	44053
38.84967323	-91.28511566	MO	Missouri	29139	Montgomery	Jonesburg	63351
40.28214534	-74.00577472	NJ	New Jersey	34025	Monmouth	West Long Branch	07764
26.1313994	-80.2774621	FL	Florida	12011	Broward	Fort Lauderdale	33324
40.12059501	-74.06255074	NJ	New Jersey	34025	Monmouth	Manasquan	08736
41.754329	-87.5877117	IL	Illinois	17031	Cook	Chicago	60649
29.7354935	-94.9585831	TX	Texas	48201	Harris	Baytown	77520
42.1059388	-72.6472224	MA	Massachusetts	25013	Hampden	West Springfield	01089
35.023325	-89.831159	TN	Tennessee	47157	Shelby	Memphis	38141
46.46972984	-122.8647976	WA	Washington	53041	Lewis	Toledo	98591
40.07511565	-74.08357725	NJ	New Jersey	34029	Ocean	Brick	08723
40.26345936	-74.89977387	PA	Pennsylvania	42017	Bucks	Newtown	18940
41.62973998	-91.49853943	IA	Iowa	19103	Johnson	Iowa City	52240
36.1960409	-115.1136965	NV	Nevada	32003	Clark	Las Vegas	89101
37.55720505	-97.36594551	KS	Kansas	20173	Sedgwick	Haysville	67060
39.94967662	-75.60278554	PA	Pennsylvania	42029	Chester	West Chester	19383
41.2983841	-81.7116729	OH	Ohio	39103	Medina	Hinckley	44233
33.37781479	-91.03789482	MS	Mississippi	28151	Washington	Greenville	38701
40.67021	-74.20353	NJ	New Jersey	34039	Union	Elizabeth	07201
42.35915909	-83.31259655	MI	Michigan	26163	Wayne	Dearborn Heights	48127
39.55877683	-119.79474114	NV	Nevada	32031	Washoe	Sun Valley	89433
34.033781	-118.225799	CA	California	6037	Los Angeles	Los Angeles	90021
36.0791429	-86.72131683	TN	Tennessee	47037	Davidson	Nashville	37211
39.12270944	-75.54622081	DE	Delaware	10001	Kent County	Dover	19906
34.4157983	-78.7778003	NC	North Carolina	37047	Columbus	Evergreen	28438
42.46213886	-70.94270323	MA	Massachusetts	25009	Essex	Lynn	01901
29.88474316	-95.46841018	TX	Texas	48201	Harris	Houston	77038
40.01836343	-80.74269911	OH	Ohio	39013	Belmont	Bellaire	43906
37.24443584	-93.27732565	MO	Missouri	29077	Greene	Springfield	65803
39.0288374	-77.6166622	VA	Virginia	51107	Loudoun	Leesburg	20175
43.4585139	-71.44881492	NH	New Hampshire	33001	Belknap	Belmont	03220
39.67000771	-75.7756691	DE	Delaware	10003	New Castle	Newark	19716
38.8702169	-77.158365	VA	Virginia	51059	Fairfax	Falls Church	22044
32.43939304	-96.86942396	TX	Texas	48139	Ellis	Waxahachie	75165
42.39242672	-83.36101946	MI	Michigan	26163	Wayne	Livonia	48154
39.89853858	-79.73844362	PA	Pennsylvania	42051	Fayette	Uniontown	15401
41.70350448	-70.04867826	MA	Massachusetts	25001	Barnstable	Harwich	02645
41.91096627	-91.64288205	IA	Iowa	19113	Linn	Cedar Rapids	52404
33.58344446	-112.12498389	AZ	Arizona	4013	Maricopa	Phoenix	85029
42.84693611	-78.82624614	NY	New York	36029	Erie	Buffalo	14220
42.03501231	-87.71188972	IL	Illinois	17031	Cook	Evanston	60203
37.6939135	-97.3483029	KS	Kansas	20173	Sedgwick	Wichita	67202
34.83058996	-92.19082874	AR	Arkansas	5119	Pulaski	Little Rock	72217
39.03029095	-77.38674296	VA	Virginia	51107	Loudoun	Sterling	20165
36.1148141	-97.890574	OK	Oklahoma	40073	Kingfisher	Hennessey	73742
30.6273354	-88.33775421	AL	Alabama	1097	Mobile	Mobile	36608
34.24324487	-118.48682061	CA	California	6037	Los Angeles	Northridge	91325
28.86929205	-81.74439032	FL	Florida	12069	Lake	Grand Island	32735
33.50561773	-82.22205565	GA	Georgia	13073	Columbia	Augusta	30917
41.9112898	-75.98768765	PA	Pennsylvania	42115	Susquehanna	Friendsville	18818
42.05867411	-88.0035565	IL	Illinois	17031	Cook	Arlington Heights	60005
26.9274975	-82.0486236	FL	Florida	12015	Charlotte	Punta Gorda	33950
35.7528937	-78.6082332	NC	North Carolina	37183	Wake	Raleigh	27610
42.77754504	-83.2823066	MI	Michigan	26125	Oakland	Lake Orion	48362
40.97408111	-74.27660303	NJ	New Jersey	34027	Morris	Pompton Plains	07444
40.69060402	-74.09421891	NJ	New Jersey	34017	Hudson	Jersey City	07305
30.20896393	-95.52345008	TX	Texas	48201	Harris	Spring	77382
43.38175522	-84.67306064	MI	Michigan	26057	Gratiot	Alma	48801
40.72474126	-74.30302176	NJ	New Jersey	34013	Essex	Millburn	07041
26.16053631	-97.90991929	TX	Texas	48215	Hidalgo	Mercedes	78570
38.60881591	-82.68839088	OH	Ohio	39087	Lawrence	Pedro	45659
43.67551052	-92.99926157	MN	Minnesota	27099	Mower	Austin	55912
39.4338656	-84.99511306	IN	Indiana	18047	Franklin	Brookville	47012
26.9132215	-82.2666936	FL	Florida	12115	Sarasota	Englewood	34224
41.0216465	-80.65864118	OH	Ohio	39099	Mahoning	Youngstown	44512
40.71319506	-73.78945291	NY	New York	36081	Queens	Jamaica	11432
27.88360781	-82.28326991	FL	Florida	12057	Hillsborough	Brandon	33511
39.52299485	-84.34837165	OH	Ohio	39165	Warren	Franklin	45005
42.2524846	-83.28983901	MI	Michigan	26163	Wayne	Taylor	48180
37.61100007	-120.9469195	CA	California	6099	Stanislaus	Ceres	95307
47.27136798	-122.51082438	WA	Washington	53053	Pierce	Tacoma	98406
35.14825966	-101.91881536	TX	Texas	48381	Randall	Amarillo	79110
36.76653755	-119.8432597	CA	California	6019	Fresno	Fresno	93705
34.07578652	-117.75433009	CA	California	6037	Los Angeles	Pomona	91767
40.75463194	-73.97295232	NY	New York	36061	New York	New York City	10167
40.72383479	-73.45902385	NY	New York	36059	Nassau	Farmingdale	11735
39.92768757	-75.30468645	PA	Pennsylvania	42045	Delaware	Primos	19018
27.96491558	-82.41575713	FL	Florida	12057	Hillsborough	Tampa	33605
41.40195217	-81.57084351	OH	Ohio	39035	Cuyahoga	Cleveland	44125
42.85514106	-87.89074143	WI	Wisconsin	55101	Racine	Caledonia	53108
45.66972316	-122.53042789	WA	Washington	53011	Clark	Vancouver	98682
33.9223195	-84.57283021	GA	Georgia	13067	Cobb	Marietta	30006
42.71303689	-71.25430231	MA	Massachusetts	25017	Middlesex	Dracut	01826
44.8468334	-68.7959777	ME	Maine	23019	Penobscot	Orono	04473
34.77530193	-82.33083621	SC	South Carolina	45045	Greenville	Mauldin	29662
41.0092311	-75.1708115	PA	Pennsylvania	42089	Monroe	Delaware Water Gap	18327
35.46099994	-97.61820653	OK	Oklahoma	40109	Oklahoma	Oklahoma City	73128
33.73414454	-116.18706124	CA	California	6065	Riverside	Coachella	92236
38.1420899	-85.5932182	KY	Kentucky	21111	Jefferson	Louisville	40291
35.1632291	-89.9810069	TN	Tennessee	47157	Shelby	Memphis	37501
39.73587266	-75.66381251	DE	Delaware	10003	New Castle	Wilmington	19808
42.85631615	-75.7525005	NY	New York	36053	Madison	Erieville	13061
40.27188109	-80.18006119	PA	Pennsylvania	42125	Washington	Canonsburg	15317
38.67829956	-121.29296687	CA	California	6067	Sacramento	Citrus Heights	95621
35.20143175	-97.44671348	OK	Oklahoma	40027	Cleveland	Norman	73019
25.88388184	-80.31839274	FL	Florida	12086	Miami-Dade	Hialeah	33014
35.16606619	-89.98626272	TN	Tennessee	47157	Shelby	Memphis	37501
44.9171498	-123.0341145	OR	Oregon	41047	Marion	Salem	97302
37.99488125	-121.88105126	CA	California	6013	Contra Costa	Pittsburg	94565
42.72364701	-73.70243618	NY	New York	36001	Albany	Watervliet	12189
40.82198424	-81.51394399	OH	Ohio	39151	Stark	Massillon	44646
41.70470485	-73.87986096	NY	New York	36027	Dutchess	Poughkeepsie	12603
40.61631807	-75.38986509	PA	Pennsylvania	42095	Northampton	Bethlehem	18018
38.6741933	-89.9904372	IL	Illinois	17119	Madison	Collinsville	62234
41.55679145	-74.18857047	NY	New York	36071	Orange	Montgomery	12549
41.58950485	-87.33204375	IN	Indiana	18089	Lake	Gary	46401
43.03605073	-78.87346233	NY	New York	36063	Niagara	North Tonawanda	14120
43.03574839	-82.4778537	MI	Michigan	26147	St. Clair	Port Huron	48060
40.69410252	-73.9123372	NY	New York	36047	Kings	Brooklyn	11237
34.61724862	-86.99351108	AL	Alabama	1103	Morgan	Decatur	35601
31.6949651	-106.3133888	TX	Texas	48141	El Paso	El Paso	79910
43.21184616	-77.94945172	NY	New York	36055	Monroe	Brockport	14420
40.64423686	-112.03120399	UT	Utah	49035	Salt Lake	Salt Lake City	84118
39.43650967	-80.16755824	WV	West Virginia	54049	Marion	Kingmont	26578
41.8804679	-80.784153	OH	Ohio	39007	Ashtabula	Ashtabula	44004
37.68058603	-87.92029241	KY	Kentucky	21225	Union	Morganfield	42437
33.90708822	-118.12602954	CA	California	6037	Los Angeles	Downey	90242
34.24476345	-118.45863584	CA	California	6037	Los Angeles	North Hills	91343
39.94615738	-74.21854927	NJ	New Jersey	34029	Ocean	Beachwood	08722
42.59871483	-70.64896166	MA	Massachusetts	25009	Essex	Rockport	01966
42.59745348	-87.82182482	WI	Wisconsin	55059	Kenosha	Kenosha	53140
31.78487802	-106.3193375	TX	Texas	48141	El Paso	El Paso	79935
40.1057484	-74.12334	NJ	New Jersey	34029	Ocean	Brick	08724
40.15642895	-79.89255583	PA	Pennsylvania	42129	Westmoreland	Monessen	15062
41.9232954	-87.7798685	IL	Illinois	17031	Cook	Chicago	60639
32.45721431	-85.16749092	AL	Alabama	1113	Russell	Phenix City	36870
41.74062146	-87.97506371	IL	Illinois	17043	DuPage	Darien	60561
41.66318497	-70.1391603	MA	Massachusetts	25001	Barnstable	Dennis Port	02639
43.50645445	-83.95928769	MI	Michigan	26145	Saginaw	Saginaw	48604
39.08237016	-84.17446594	OH	Ohio	39025	Clermont	Batavia	45103
38.75343796	-77.08632224	VA	Virginia	51059	Fairfax	Alexandria	22306
40.58898691	-74.32941585	NJ	New Jersey	34023	Middlesex	Colonia	07067
38.95763069	-84.56985424	KY	Kentucky	21117	Kenton	Independence	41051
41.55966964	-88.06624532	IL	Illinois	17197	Will	Joliet	60432
37.7899808	-122.2179156	CA	California	6001	Alameda	Oakland	94601
37.58699858	-120.97324813	CA	California	6099	Stanislaus	Ceres	95307
40.2030809	-74.74945517	NJ	New Jersey	34021	Mercer	Trenton	08611
40.09808557	-75.15838444	PA	Pennsylvania	42091	Montgomery	Glenside	19038
29.50290466	-98.65150834	TX	Texas	48029	Bexar	San Antonio	78250
34.37555339	-118.53869037	CA	California	6037	Los Angeles	Newhall	91321
38.84537993	-94.78480118	KS	Kansas	20091	Johnson	Spring Hill	66083
40.65056178	-75.57208724	PA	Pennsylvania	42077	Lehigh	Whitehall	18052
42.0683736	-87.83284418	IL	Illinois	17031	Cook	Glenview	60025
39.87216427	-75.44967609	PA	Pennsylvania	42045	Delaware	Aston	19014
40.85512473	-74.10010103	NJ	New Jersey	34003	Bergen	Wallington	07057
43.15224125	-93.1627667	IA	Iowa	19033	Cerro Gordo	Rock Falls	50467
40.9062588	-74.12226244	NJ	New Jersey	34003	Bergen	Elmwood Park	07407
33.9176914	-118.18219423	CA	California	6037	Los Angeles	Lynwood	90262
42.63685664	-83.7794294	MI	Michigan	26093	Livingston	Hartland	48353
43.81484826	-91.24814485	WI	Wisconsin	55063	La Crosse	La Crosse	54601
40.68247866	-81.25974549	OH	Ohio	39151	Stark	Waynesburg	44688
40.89571176	-83.65186212	OH	Ohio	39063	Hancock	Arlington	45814
46.2153585	-119.1505678	WA	Washington	53005	Benton	Kennewick	99336
43.14075629	-77.64680592	NY	New York	36055	Monroe	Rochester	14619
42.2792161	-83.2032426	MI	Michigan	26163	Wayne	Melvindale	48122
28.5683811	-81.4632802	FL	Florida	12095	Orange	Orlando	32818
32.80503706	-80.01611853	SC	South Carolina	45019	Charleston	Charleston	29407
40.19338105	-74.70814495	NJ	New Jersey	34021	Mercer	Trenton	08610
40.8856562	-74.555568	NJ	New Jersey	34027	Morris	Mine Hill	07803
40.05286587	-84.18257339	OH	Ohio	39109	Miami	Troy	45373
38.87362355	-99.29643635	KS	Kansas	20051	Ellis	Hays	67601
41.37505801	-81.80829403	OH	Ohio	39035	Cuyahoga	Cleveland	44130
40.10784107	-74.34727536	NJ	New Jersey	34029	Ocean	Jackson	08527
42.08443624	-76.82618282	NY	New York	36015	Chemung	Elmira	14905
30.13595383	-85.59924043	FL	Florida	12005	Bay	Panama City	32404
44.85431102	-93.51395299	MN	Minnesota	27053	Hennepin	Eden Prairie	55346
40.40975764	-79.83470921	PA	Pennsylvania	42003	Allegheny	East Pittsburgh	15112
32.847047	-83.618235	GA	Georgia	13021	Bibb	Macon	31213
42.62629717	-83.20391183	MI	Michigan	26125	Oakland	Troy	48098
42.3731307	-88.1532661	IL	Illinois	17097	Lake	Fox Lake	60020
33.8843733	-118.3501084	CA	California	6037	Los Angeles	Lawndale	90260
39.47646625	-88.17635267	IL	Illinois	17029	Coles	Charleston	61920
47.8738583	-122.1937379	WA	Washington	53061	Snohomish	Everett	98208
39.4895439	-84.47501086	OH	Ohio	39017	Butler	Trenton	45067
28.7923099	-81.315636	FL	Florida	12117	Seminole	Sanford	32771
40.04782353	-75.02353362	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19136
39.9434409	-83.15398391	OH	Ohio	39049	Franklin	Galloway	43119
40.69396078	-73.91317281	NY	New York	36047	Kings	Brooklyn	11237
