latitude	longitude
46.58360432	-120.47186768
33.7915887	-118.276073
27.74256785	-98.06555867
40.88643331	-80.66022339
42.61045314	-83.00627352
40.70432156	-73.67986548
39.8228191	-75.04700133
41.74291388	-72.89625602
41.41727884	-72.89266411
33.98486964	-118.17391452
39.64006952	-79.95872177
27.71801824	-97.35225711
34.03913567	-118.21532492
41.8053587	-72.2580369
41.04097442	-73.79556625
43.39939848	-84.60783008
34.387115	-80.09384522
40.5737446	-84.1873813
40.69731835	-73.93308454
41.27589687	-82.05889802
26.45769596	-80.11097431
32.847047	-83.618235
40.2109771	-74.73290963
32.39356244	-106.78658693
39.86630232	-75.39544635
42.49468394	-71.15316517
42.7748844	-72.05538193
40.78341848	-74.02955982
34.17838942	-79.81980767
34.861143	-92.1179868
41.135193	-80.75722265
38.21290931	-85.53223111
33.5960312	-86.1918173
40.6310113	-73.73476418
40.73525808	-89.5950208
34.1431504	-118.10240918
39.48942496	-74.53346123
42.44608435	-82.87757308
44.0763613	-103.2093327
36.1536347	-86.8100519
29.55197664	-98.60747896
41.75566	-72.7467439
31.62643926	-94.65188059
38.7284107	-77.0884085
38.753761	-90.221773
36.27330825	-115.1335571
40.67180225	-73.5264919
39.98803143	-75.23608464
35.5971956	-82.3883167
37.68223174	-120.92474712
40.00155015	-75.01639347
40.80634475	-81.50619507
41.77285251	-72.70076413
41.44134969	-91.05670645
42.14128654	-72.57132182
37.31662629	-121.83136612
34.0572424	-117.304687
33.77898258	-79.01489074
32.26529886	-110.92412727
42.16005977	-71.08193159
36.06352806	-79.7751646
37.02893167	-88.3473099
26.39249605	-80.18774758
42.1098837	-84.1669976
33.37008144	-112.58377452
42.4177539	-96.41931885
35.53917993	-88.73925888
39.39475989	-76.61842861
42.26687482	-83.73706718
41.580484	-87.24924378
38.42371105	-90.37141031
27.79142621	-97.41342277
40.74626595	-73.97544752
32.7074886	-117.0641277
32.7241715	-85.2220043
30.55127209	-87.38282944
40.78812463	-72.86160884
40.69405107	-73.9123953
32.738932	-117.0895324
33.759348	-78.819416
33.4044832	-90.8950397
33.49311411	-112.06614138
40.77636691	-74.23936913
40.84507555	-73.98065239
46.7346737	-117.1668796
39.1637514	-75.5045742
32.62419018	-96.87085623
29.42320715	-95.25183773
26.65187955	-80.22949325
40.61839895	-79.15460174
40.52943136	-78.39450339
42.08538029	-75.96672736
27.94694738	-81.95222732
27.99284157	-82.74201281
27.8370903	-82.31644166
27.98689842	-81.94259584
42.64193873	-84.45498116
30.21859622	-81.56819441
40.52283638	-80.21167246
42.349555	-83.32950265
42.8811758	-88.0232528
42.28666667	-83.37513889
43.09862065	-75.27293317
46.2556433	-119.1998229
39.2701597	-94.5630296
28.04867084	-82.50084825
39.7776323	-84.0666305
39.48956779	-84.47500004
38.89584364	-94.74634621
40.3436184	-78.95971966
41.49450723	-90.45399615
43.0020539	-88.2261652
37.78004721	-87.02738
41.4727531	-87.3941371
43.01711307	-88.08271618
41.86474874	-71.58247316
33.759348	-78.819416
40.75368464	-73.31963324
45.47054068	-122.50590219
37.3772455	-120.70700257
42.61867813	-82.96613459
30.05493811	-89.96680783
39.0128144	-94.22368049
40.0976343	-74.0819977
31.2232868	-84.205126
40.43098758	-74.23261033
42.51391637	-83.37480828
41.44108234	-91.05556565
39.95341267	-75.00016669
40.6938811	-89.4699667
39.98732307	-83.00091535
40.82400328	-73.0222242
37.98229943	-84.48427512
41.36764128	-71.86185674
32.33223927	-96.82300501
43.021688	-88.106143
39.34791516	-86.03500621
29.74211161	-95.57565783
36.7760711	-119.7922048
37.09545493	-76.50832772
40.01069257	-83.01017284
42.3488948	-71.09685302
32.85292	-83.6340268
42.5938477	-76.19343032
36.77604036	-119.79220711
42.27425254	-71.78519273
40.65395761	-73.43189201
46.46972984	-122.8647976
40.83184744	-74.11064778
46.74412863	-92.23657073
34.6120952	-89.9661176
33.99920433	-81.01210828
40.53384652	-74.15655185
45.53851734	-122.81791864
43.22085187	-75.44841746
38.89895582	-77.15418781
43.0222977	-89.51149202
48.20945629	-122.06307242
36.3135703	-119.7099839
31.8778029	-106.54657639
37.1558907	-80.5618551
30.49905081	-84.24807404
37.5151001	-77.43579507
39.84839694	-105.03747468
29.88475318	-95.46838764
35.16601505	-89.98620855
40.51904144	-74.45525531
39.12412909	-94.82837076
40.82729104	-73.90858137
37.68198837	-120.92435283
39.92900536	-74.19958315
32.95271767	-96.33613426
42.91300592	-78.69523685
42.18583473	-72.5674762
30.01544139	-90.18608862
41.41879435	-81.69139923
37.34039153	-79.98379243
39.97412108	-74.95986175
40.84871514	-73.41139161
34.56930964	-118.08327723
29.88474553	-95.4683982
41.2392615	-82.6039751
39.87536762	-75.11228321
39.55289427	-119.80262547
46.46978441	-122.86484462
39.1326661	-77.2287083
39.2281667	-84.5238227
35.4925338	-97.5181239
41.38037049	-74.6737284
34.1756905	-118.53631533
39.10862794	-84.7448032
40.92194256	-74.18146476
64.74882297	-147.35771658
30.7037676	-88.1601174
41.4205779	-72.17434883
34.4563581	-78.7694539
40.8477473	-73.05589397
42.89122221	-88.04373924
27.3143674	-82.579373
38.75280267	-90.22383689
35.0630619	-89.860963
38.85844569	-77.1782821
41.82780718	-72.66631922
41.48962354	-90.58138632
35.0454794	-85.0377182
33.4252918	-111.82216872
42.92462284	-78.80431846
29.5656437	-95.37213605
40.78171393	-74.02693166
42.526453	-72.10018253
41.55752831	-90.49698156
33.8245236	-118.2195894
34.61405193	-92.53565043
39.1542687	-75.5198582
38.561492	-76.0780813
41.68095037	-71.50197051
25.79747917	-80.37503929
28.73198713	-100.48183337
41.1281623	-85.1622944
42.70444902	-73.6919442
40.09249275	-74.08501141
39.17393276	-75.56188329
43.0888283	-83.6113978
30.1648835	-81.7378157
36.10898283	-87.22425545
46.46969015	-122.86481386
39.63434496	-74.69640237
41.37651927	-81.70234711
40.83545074	-74.08792083
42.1880755	-71.0575312
28.0334845	-80.6783108
41.77449698	-71.50651099
39.46430073	-75.71565058
27.75507075	-98.05129845
43.06138162	-87.89465766
47.67648836	-122.1740703
38.99246897	-94.13151694
40.46524888	-74.30943492
42.323386	-71.1206932
33.97283739	-96.42234653
39.91189201	-75.33845744
42.0631411	-88.070674
39.17331558	-84.45818171
42.63799241	-82.96685213
35.42135903	-97.65984109
29.5583127	-98.3410244
26.38411337	-80.12370173
41.57641071	-83.64028157
37.47454565	-77.29098502
40.69241939	-74.10037299
36.1536347	-86.8100519
41.82704422	-86.25075905
35.71874334	-78.83897797
25.5427337	-80.3702749
35.7451853	-83.614673
42.3493263	-71.10375432
41.38489098	-73.44951319
30.35951769	-97.40755462
33.19758207	-86.83704465
41.7967755	-87.65472267
32.72267668	-97.05427501
41.99803915	-92.57848565
42.07067832	-71.63314196
39.9867884	-75.15980245
34.1756155	-119.1481413
41.4541926	-72.82402076
38.2497933	-104.6115133
41.6287299	-70.49182357
42.21409479	-83.3537556
41.29161227	-73.91934726
41.71080304	-71.52461375
35.61499307	-80.58397148
41.83199567	-87.77302295
36.114646	-115.172813
42.88944902	-78.8778113
30.59592279	-88.23707397
34.92893652	-81.03029114
41.4869023	-81.8034388
42.23341328	-71.06900869
31.32753391	-89.33041976
38.81924755	-77.21454238
46.48675971	-122.88158445
39.746153	-104.966819
46.14486837	-122.88475873
40.76835421	-72.83727403
47.1703964	-122.4165384
41.58305984	-73.10284127
39.88581598	-75.35030402
40.05604562	-85.68803166
40.43877102	-79.95631371
41.34286454	-81.87299017
41.4386574	-82.7347438
41.36169054	-83.12479993
45.66977835	-122.53040761
40.39861796	-80.02716087
37.28355141	-80.01217716
28.31027049	-80.74349846
39.87369213	-75.37965057
40.08576849	-75.26353625
40.70606358	-73.93044024
33.73321679	-117.18617446
42.013883	-70.8169828
37.36162235	-121.82441415
26.27240063	-80.27247573
33.7516809	-84.5164186
40.6470735	-74.28556916
33.65899135	-117.90473732
43.33422645	-71.47110927
41.59730476	-73.07897916
32.8465972	-97.1588227
31.22000634	-85.3016748
41.20247462	-80.76213176
40.69394699	-73.9123897
34.5186527	-87.73408799
42.44483034	-83.20266486
40.66513021	-74.2665075
46.61035697	-122.90748722
29.88474553	-95.4683982
35.15225391	-80.83181512
40.74158361	-73.51808603
35.16606024	-89.98626372
46.8906803	-96.79931977
28.34697173	-81.34423743
40.65565569	-74.32610032
36.85209266	-120.43691087
43.10330666	-77.61100856
31.13390855	-97.72254051
40.9653221	-74.2698141
40.69792023	-73.29337024
43.0150698	-88.1135943
40.0899874	-75.3824192
42.10983562	-75.87412357
42.9471094	-76.4151218
43.2001238	-70.79775598
39.5157637	-86.0659052
37.263689	-80.031392
42.31763889	-83.31930556
32.7509601	-97.1007389
40.91305502	-73.99562422
33.68893692	-116.22631978
40.6758552	-74.2126154
42.02064039	-83.95548688
30.0015075	-97.87640258
30.57472111	-97.3914232
29.4954218	-98.5303052
40.05542634	-75.04183658
40.08253158	-75.17467691
41.42718106	-73.67644209
32.9032646	-96.4414495
35.49070595	-92.02897552
40.29613512	-79.68598345
40.44315858	-80.0012901
35.59903036	-77.37435803
45.67266298	-122.58227519
41.75947371	-70.91192703
36.134588	-115.135764
42.83892584	-82.72655591
37.10337026	-79.6485531
30.64371066	-96.3505289
42.24910714	-71.14013233
44.2069776	-92.1184047
41.24777776	-73.21171418
41.40283356	-81.59286959
40.15910638	-88.96197019
40.8705773	-74.1007432
31.56460821	-84.20345097
42.8758424	-71.3175605
27.6991193	-97.41053605
40.22417463	-76.76432898
41.48724945	-90.5779522
32.93128	-96.82967
40.88322301	-81.35931147
38.0264748	-87.56892231
30.28327251	-97.73817096
40.53760965	-75.41414125
42.39737185	-88.06751193
45.19893656	-93.2630319
46.1940968	-119.1650112
34.67275528	-76.99217121
39.91041052	-75.31228425
40.69412909	-73.91235013
40.08970376	-74.9831495
40.76708245	-81.39455189
42.87033673	-85.76268895
43.02240078	-89.51161819
44.9115544	-93.5544014
38.163236	-84.903274
30.19172042	-81.80002288
32.91415954	-97.21284989
35.4708025	-97.3903102
32.4738776	-84.8983145
41.41692733	-82.08579755
29.541219	-95.127688
41.6276981	-70.8980592
42.1098827	-84.1669246
34.0904869	-118.3727607
42.23183541	-83.1785917
42.83476053	-88.74929321
28.18204625	-82.35623652
41.66630214	-72.85926015
33.5824828	-116.077392
43.0367955	-77.09140082
45.04516647	-93.34457366
21.276764	-157.825197
34.1207866	-117.3631868
33.90726743	-117.985297
45.50559935	-122.45499129
33.15671606	-117.3512952
40.15645766	-79.89297777
38.9710042	-76.9008764
42.07521343	-87.74492531
41.09576	-73.95393
28.86960792	-81.74463674
42.9594084	-78.72230199
42.20354747	-88.08398839
39.79276814	-104.76792659
29.88474316	-95.46841018
37.68208252	-120.92441721
34.15045871	-77.92151957
40.1879409	-75.5238421
42.5122126	-87.8585758
41.10827356	-73.79492554
41.41461528	-73.45477346
43.21821865	-75.45053813
41.7118415	-88.3982824
34.7741774	-77.3723545
40.91125927	-73.90721002
35.81453898	-90.68004341
40.86684027	-73.92004911
34.0343032	-118.2069192
35.7687813	-77.95277942
40.05298079	-84.1821795
45.55497386	-94.15079037
41.3726704	-81.85111433
35.2445523	-80.85684911
41.09576	-73.95393
46.89708079	-96.80431611
40.27693675	-75.35085437
41.07945437	-81.50022222
38.6846524	-121.2855967
41.0501741	-80.60041183
32.77158352	-79.9694627
34.24287706	-118.45018811
40.85601938	-81.33397554
44.91846215	-93.14023567
31.63070806	-106.25686016
34.99338401	-79.07942757
38.03489213	-84.51413062
42.10134455	-75.80310375
37.8993613	-78.3120555
34.65579357	-77.34305422
41.95996886	-71.29398898
40.86669635	-73.92000513
38.89900549	-76.89412601
32.98291543	-96.3189762
40.09098986	-75.16383162
40.43958389	-79.98663172
36.77095802	-76.01062884
39.27172557	-84.44351043
37.6620328	-77.48521913
40.74426668	-75.30979195
33.824047	-79.0571461
42.24950764	-71.12598684
39.85636532	-75.13461057
41.5302489	-82.7771689
42.3731322	-88.1532657
38.83576378	-76.94775287
33.976508	-117.381469
39.70291895	-84.24001213
40.04118377	-75.15832775
33.7468436	-116.9081809
41.66324318	-70.13901032
32.99564326	-96.64153148
40.85436502	-73.23977014
42.1515282	-70.9035066
33.25351238	-97.14504004
45.24451353	-93.32532722
43.17137204	-85.34561136
40.69342136	-73.91223078
42.50931541	-83.07711229
30.36402763	-89.10266745
39.19203376	-96.57704932
34.02856471	-117.91547053
37.28472778	-80.00763685
39.46691637	-76.60583809
40.2627953	-76.85566683
40.99107368	-74.30786921
41.48565844	-87.5110138
42.49396757	-71.14255065
39.8165125	-75.4522671
42.65346407	-83.35749879
41.82756892	-71.41529553
36.217892	-115.165488
34.8699991	-118.1551342
44.69184461	-73.46607657
37.69081229	-122.47536449
29.63573444	-95.25943997
41.53963726	-83.61724125
33.46136506	-88.84762002
34.2992212	-118.4335163
41.21878	-73.16697
42.24702513	-71.87894473
33.1925302	-87.5230316
39.54064684	-119.81749083
41.88950215	-87.63114608
40.6818659	-73.50059643
39.75320559	-104.89130669
40.73738323	-74.39437562
42.215993	-83.18713088
39.1636528	-77.2814881
45.0312656	-93.0220243
40.93303708	-73.85916707
39.732257	-104.933596
34.10335149	-118.33623311
39.36542003	-74.59366752
29.50808074	-98.39074172
47.0925581	-122.1409733
40.8487138	-74.04694573
40.05287876	-84.18257705
35.1660045	-89.98619908
26.30718515	-80.20207374
41.38824056	-81.82191255
42.26313771	-70.97288568
41.00859829	-76.44593812
42.28063786	-70.87522133
39.77112107	-74.85531278
40.72930221	-73.48864992
40.22076693	-74.87676089
38.17166619	-85.66317321
39.7966511	-104.91686198
42.13084265	-80.07515525
41.4382437	-96.492353
38.53215337	-90.29868007
30.22942955	-93.36161762
39.78030848	-75.66948479
40.99853866	-75.17153551
39.49091799	-74.45428661
42.5682451	-84.82880646
41.4503314	-81.5653866
42.1322681	-83.195471
30.59593512	-88.23707688
41.96876043	-71.60897401
29.70977938	-95.15794711
30.22930248	-93.36176343
39.84898312	-75.24253375
38.7743491	-77.4483013
27.29502174	-82.43685796
38.5202976	-121.4653427
28.47404391	-81.44121847
41.65328422	-72.67881984
42.43713963	-71.09452507
42.04470657	-97.45482344
25.7650237	-80.18877789
41.58306998	-73.10336058
34.47112144	-117.3624662
40.73375452	-73.255725
40.11209578	-75.73518669
41.04113697	-73.79529743
45.61133935	-94.16936223
42.68450516	-82.78074307
36.19886584	-115.2608715
40.067782	-75.24580532
28.497589	-81.430206
61.30097902	-149.49641302
39.64908252	-78.82281093
41.7150502	-88.3850794
42.20068154	-70.92701063
45.66980492	-122.53043879
33.38247044	-82.10086428
34.0343032	-118.2069192
40.84531745	-72.77985854
41.73573298	-86.14410502
33.0103212	-96.5712585
41.42509646	-81.72815507
40.42646709	-74.11356996
30.43344822	-88.97114226
33.5363416	-81.9240812
34.0394311	-118.1837008
42.75152765	-84.40453171
42.4004687	-83.2675199
42.59500118	-82.88536666
39.90043835	-75.28335557
28.0903782	-82.72470499
44.6609697	-90.17861517
39.74194086	-77.09241662
40.68307993	-80.01756764
40.88408749	-74.03211353
43.0872547	-87.9120426
39.85675429	-75.45039726
40.0384764	-76.494838
41.32808803	-72.3964691
40.78182933	-73.00872352
41.41524291	-73.31022916
36.966959	-86.436812
32.74618634	-96.85495578
40.92927118	-75.66139039
47.64050635	-122.28754695
36.85221453	-120.43692151
34.13242925	-118.35186913
41.81827512	-71.41625295
35.1657088	-89.9920705
45.2091681	-93.3684304
40.6186238	-74.1377654
39.9210396	-75.1529079
35.5604204	-80.41514482
38.89889834	-76.89381153
40.85635448	-73.04681465
41.80121211	-80.93344077
29.52796132	-95.17544249
38.75279751	-90.2237074
37.71923441	-77.68307501
32.6586018	-117.0614611
42.69727096	-73.6861421
41.05772113	-86.21828813
42.73330992	-84.55484899
40.16806016	-85.35889079
46.46973114	-122.86487111
42.7832638	-83.23162844
35.16590174	-89.98627319
35.52859097	-97.5912053
35.1257419	-80.7050242
41.46969763	-73.45777759
42.39905974	-71.24022287
47.03093094	-122.83329937
37.35092055	-79.17940356
37.72471025	-122.48447309
37.36168199	-121.82447651
41.5084948	-75.6814485
46.46972808	-122.86476332
41.8501077	-71.44138
41.6839602	-70.3896471
32.76264461	-96.78087861
40.21562453	-74.73631759
40.13139972	-74.92461921
42.9025388	-87.8582323
39.0071598	-94.5592667
36.86912443	-76.2507733
46.4697956	-122.86459308
39.11141295	-84.52720497
29.1977452	-96.27650428
40.86862336	-74.43047498
39.91046548	-78.96745733
41.27339185	-72.95727536
33.8245236	-118.2195894
30.68620452	-92.27728023
40.17459626	-75.12590755
42.59713476	-83.50681077
37.28483284	-80.00769359
42.92087688	-78.72885103
42.37659771	-71.11779565
41.41520929	-81.73659921
44.82195306	-93.56923256
41.92171066	-85.51125482
26.6990962	-80.21398757
40.75648987	-73.98626804
32.73817754	-83.71402855
41.59885629	-70.54839458
40.13397537	-76.77732864
41.43628517	-75.63795484
45.13348657	-93.45948069
35.11651433	-78.13665298
40.82806779	-74.45129436
42.0570315	-87.75760705
32.7509601	-97.1007389
26.3831659	-80.1225859
41.14531286	-73.36124154
35.20773771	-80.73870569
38.8959263	-94.7546236
42.0278692	-88.3125144
33.03692112	-96.86041642
32.9023463	-96.7273353
42.77769359	-83.73034767
40.66967477	-73.50956338
33.45711671	-88.84860327
36.06813248	-78.90452362
41.17548196	-74.95063257
44.8862878	-93.0618372
40.69556277	-74.27999952
41.43701813	-73.68212407
42.63536952	-82.90652191
39.95010647	-76.72806384
27.75876649	-98.08630153
38.60809152	-89.89929881
45.5689759	-94.1951937
33.02594526	-117.08267848
40.22426218	-76.76440249
39.19428793	-96.57822423
42.57733828	-71.17844178
35.09364558	-89.80314349
34.27496418	-118.73865676
42.45523873	-96.34058805
38.6226011	-90.5764255
35.31375355	-81.52747546
34.00790859	-117.58701049
40.69531719	-73.9019096
41.14889829	-81.33885515
30.1437648	-81.52875522
41.0560271	-85.0012648
43.07295369	-87.88966599
42.3731313	-88.1532668
33.8245236	-118.2195894
44.05522405	-92.52947255
40.62935057	-75.38609335
35.98703541	-87.08642104
43.02799748	-88.01742702
40.70956423	-74.01096337
41.11092974	-73.76727634
21.46721458	-158.02654504
37.44159644	-122.16355321
41.67225491	-73.80187584
42.57648506	-71.20093605
40.18021055	-80.25781444
39.80056301	-89.66119149
33.49545878	-117.66850596
41.45234771	-85.99442326
40.89199644	-75.11647188
40.06801651	-75.24628045
40.7579472	-73.22849838
40.42324986	-74.15714697
40.13363105	-74.25848024
40.03875797	-81.57489927
43.14666042	-75.66262001
40.7760466	-79.52701385
36.12117029	-95.84207166
45.08930762	-93.34323035
42.39265873	-83.36094344
42.02083373	-83.95546052
42.75090863	-84.60009018
42.035001	-87.7104925
41.48816506	-87.03162617
26.131419	-80.2774721
29.88472517	-95.46842923
39.8276269	-75.1498241
39.33869357	-87.88003298
35.78598968	-78.74147007
36.10892422	-87.22428738
42.8756186	-87.9116872
33.43626921	-111.90676022
41.01136747	-74.11080552
38.28035134	-122.04812585
25.6417942	-80.40446758
40.69295276	-73.91985576
40.85703733	-73.42378596
40.32496452	-75.34155818
34.29124027	-85.21567128
37.03203064	-88.68477487
39.8005696	-75.4746076
40.6907855	-73.6244843
40.29240161	-76.72332585
38.31513116	-88.90018044
41.44116172	-91.0568683
45.52585291	-122.86320248
40.05473131	-75.00124
47.03787003	-122.89445269
40.89097083	-81.5991301
33.5158547	-81.8542624
37.30840255	-77.39569609
29.5854238	-95.5920957
41.51659378	-87.80801187
42.40052374	-83.2674934
42.95557559	-76.23799237
42.3059373	-83.76866863
42.10976986	-72.51381384
40.57007951	-74.44337934
36.12921962	-115.28747249
42.97383606	-88.10700464
42.30955924	-71.83497012
45.63658622	-122.52508796
39.13319103	-75.53279003
35.41245121	-97.44894647
43.3307664	-73.69171762
39.012756	-84.6951429
40.40967236	-74.17484722
39.70388338	-75.10727408
41.57555401	-88.14597666
43.2443952	-86.0931717
41.0927193	-81.4621544
29.5072701	-98.5232771
43.88391424	-91.22894955
41.31957103	-72.85080892
25.61513886	-80.42910625
38.63032353	-121.50396473
39.78024608	-75.66953257
41.73576035	-86.14417501
39.93569354	-75.60644399
41.89732726	-71.04944696
41.7225438	-87.7553893
41.7823092	-70.53043334
35.1632291	-89.9810069
30.1518423	-81.38616345
41.82253592	-81.08404843
40.61681684	-75.38995137
38.17138433	-85.66357768
46.65908614	-92.18624772
39.86022607	-75.47040696
32.94721508	-97.27024364
38.6710357	-121.765587
41.99283604	-71.27451776
40.7538941	-73.51327377
31.15901367	-83.41946488
41.5000298	-82.01602651
41.7118415	-88.3982824
43.9961974	-70.46734888
41.17576489	-95.97492845
39.54197255	-76.30744319
39.1998607	-96.5924224
40.31328837	-79.46021724
40.2245287	-76.45690693
42.25730919	-71.0956179
45.65735052	-122.51246379
30.29082393	-97.92706892
35.13584821	-86.56864747
40.69299415	-73.91968213
33.0082214	-96.5723567
39.47096785	-75.7124428
31.85047902	-81.55054011
34.8822545	-117.0133773
34.08575665	-117.61427412
40.64758408	-73.51593012
32.94378524	-97.06692992
40.99113812	-73.80614862
38.74658283	-90.64482785
42.1638336	-87.98727418
41.72723511	-83.61186652
37.82255935	-121.23368835
28.58528178	-81.32296905
40.89344597	-72.92217041
39.29756479	-94.92114404
29.42394592	-95.24416018
44.7181835	-93.294041
42.25271673	-83.62180841
32.93013721	-97.143635
42.56660648	-83.42457189
40.74196075	-73.9226691
39.35681555	-84.29876455
40.59310343	-73.95901487
38.2318604	-77.5008384
34.8695514	-82.43412022
41.83402711	-87.99485188
29.541219	-95.127688
41.47433017	-73.53978812
41.48957274	-90.5814004
41.07854871	-74.17365979
29.52705423	-98.38136246
40.4608723	-74.29793377
42.3731307	-88.1532661
40.91119087	-73.90720012
40.60736847	-73.96157439
40.74899245	-81.5169206
42.08638608	-77.2477591
42.112372	-75.88128332
42.40956127	-70.99778381
38.8352732	-76.94749836
30.24549098	-81.82179434
37.33218285	-120.47465928
40.14709964	-104.92701628
34.1245222	-117.85935402
35.1520934	-76.8052338
42.89357099	-85.74750672
43.47242429	-70.38463902
29.57122191	-97.96790981
41.73591004	-86.14343133
41.46823583	-73.65913609
42.76167638	-87.86116412
41.2843693	-80.74044124
41.82042884	-73.12148974
36.0552733	-90.5125644
40.85407982	-74.07365212
39.724998	-75.683342
43.03370211	-76.13108828
40.75831	-73.329
42.4004609	-83.2675159
41.58307598	-73.10287429
40.00953886	-75.01728136
32.83034316	-96.63919502
41.35081629	-82.0639777
39.20978421	-84.64916976
42.94154406	-70.80761777
41.35736182	-73.00854946
37.7374762	-88.9394386
43.71423464	-98.03490399
41.36805046	-72.92176445
39.7869381	-104.79994135
29.41649789	-98.65087509
35.0616039	-85.6332978
43.10270823	-87.93725688
32.888671	-97.3421352
40.4489093	-74.1312056
40.22522782	-76.88951669
42.70512967	-78.96742816
46.81904829	-92.08863401
40.8033097	-74.197819
40.9526533	-81.9131011
41.51957748	-83.65248173
33.8058726	-84.38195275
33.95701675	-118.02624014
39.90096532	-75.30335794
40.06437478	-75.17626922
40.15827379	-75.05691527
41.41689484	-73.44131934
33.41568657	-111.92078058
40.50746039	-75.78130048
42.96571199	-87.97087005
42.25883448	-71.42308599
30.35748309	-81.47345462
29.73369983	-95.40667489
37.28485715	-79.95514028
40.06770271	-75.24628677
34.4937339	-82.0567639
29.52698122	-98.38111334
42.3409472	-71.0925547
30.198204	-92.077476
40.03761425	-75.13204325
46.4697956	-122.86459308
40.12030655	-83.08396832
41.6955081	-83.6139713
40.86122907	-73.90293602
40.06240666	-79.88442207
39.053872	-77.40558915
41.58765094	-73.74679777
38.21149922	-84.55758543
33.8245236	-118.2195894
41.68124206	-86.27160215
39.1742263	-77.1984856
40.91132267	-73.90712862
42.1514616	-70.9035095
26.598054	-80.092706
41.1573118	-81.4444597
45.05529991	-93.41338543
30.76509318	-81.55337932
35.600385	-87.065555
41.37089413	-88.42094698
34.56744301	-118.07393946
42.63337815	-71.35721438
26.2716381	-80.204628
41.69031727	-88.22395443
41.90368361	-88.19823045
33.65897627	-117.90474572
41.80983101	-77.07129875
35.6100395	-77.3440295
43.026671	-83.6795175
27.7598516	-98.2377111
43.24753733	-70.87398752
39.94808828	-83.14470592
38.7504251	-90.2122929
29.21962748	-81.05140071
30.56005859	-97.68427277
40.35235405	-76.44467353
45.03171777	-93.02253792
34.4810678	-117.4025293
42.28887075	-85.41718137
40.31876616	-79.92366537
39.7185307	-94.8470387
25.98867789	-80.30294923
34.72613205	-76.73200153
41.43131319	-82.89998964
46.47102676	-84.33818489
40.10165941	-74.47771252
30.21455968	-92.01646227
40.6488303	-111.9995684
40.86239196	-73.24286615
43.03688527	-77.09117082
39.48933395	-84.4751478
42.73304333	-73.70539715
25.62839747	-80.39199536
32.294967	-86.339466
21.34635827	-157.86194765
25.9588928	-97.47937177
27.54012138	-82.55873228
42.55482166	-70.88222094
41.78760827	-90.26887997
39.55728976	-84.1578209
42.29326545	-71.45432435
41.16286658	-80.54756538
35.3889714	-118.96132652
41.15999404	-81.45055946
38.46015341	-90.50841515
37.14721076	-93.29002117
41.8806724	-87.8595309
35.06217698	-85.13883006
39.74691299	-104.90372266
40.03856141	-76.49490837
39.89118189	-88.90782795
40.69513119	-73.9033921
39.974189	-74.9599231
41.26326001	-88.14587651
35.89614336	-78.65360099
41.78566644	-88.34785484
39.88433216	-76.71042336
40.71666667	-73.7041804
39.62429007	-84.27353241
39.88334323	-75.30240471
38.89274967	-94.50063833
36.10538397	-86.70728008
41.85179419	-88.0089732
41.16258976	-74.06372388
41.42569446	-73.52566433
33.2638356	-84.2579339
42.65852365	-73.70393135
43.168023	-77.7340775
38.60883114	-82.68841859
39.6278273	-79.94512
41.6317794	-87.6730369
42.61804065	-83.89835863
40.70569406	-112.03294376
33.84423351	-117.58370806
27.95335738	-82.52388977
42.31581059	-71.08433381
41.37042573	-74.70319128
33.41090253	-90.89153996
40.59260607	-73.92560689
41.16884157	-73.85282957
37.80774123	-121.18538295
39.19771528	-96.59001154
43.03206404	-75.00245947
39.98156355	-74.99837128
29.88474553	-95.4683982
37.6960253	-97.2994538
42.51041872	-71.75129051
40.61611	-73.926171
33.6590797	-117.9047499
40.05235425	-77.51910185
33.10346466	-96.81497963
39.95270957	-75.59780497
32.21546155	-110.94983478
41.8929307	-71.3749328
29.6084227	-98.5088523
34.03908935	-118.42276572
39.56165585	-87.73821141
40.77575793	-74.02077449
35.99987051	-114.97362317
47.28122863	-122.50546266
32.793357	-96.77784
42.31465747	-83.30396699
35.14878948	-101.91862539
32.82788512	-117.19055694
38.4502034	-90.3710952
41.23782262	-81.85524032
41.31509	-72.89707
42.70323398	-78.9783528
28.82740768	-81.65300628
41.6590902	-86.1681328
41.77360433	-81.14133298
41.59787187	-93.74968773
35.1632291	-89.9810069
40.57633023	-73.85121308
39.3636068	-81.4965989
41.3595779	-93.5432744
38.04394913	-85.34178925
32.693263	-97.3175828
27.34225354	-80.35955247
34.13276869	-118.19919293
42.31253168	-75.63909157
41.1657504	-82.551388
41.3595703	-93.5432844
35.52612159	-97.9412656
35.48598808	-79.15672129
40.7737976	-73.77577955
36.77575998	-119.79210047
30.48806	-91.16596985
30.2272299	-97.7744667
35.1657088	-89.9920705
41.24751855	-75.82104335
42.47668636	-82.90456962
45.0330621	-93.31941984
41.9230517	-87.7786865
30.74222324	-88.28445853
33.732138	-78.91241045
40.92278498	-74.00872462
30.30772121	-81.6907165
41.8218945	-71.4104854
33.85654124	-84.4781618
41.58398042	-93.78705648
37.13620137	-80.5443959
42.4028235	-83.3023883
39.67472311	-84.21716742
41.70376291	-87.67341962
39.48956025	-84.47498764
26.66006835	-80.2723695
42.50172341	-82.93769947
37.43692319	-77.45604725
42.51054144	-78.97287963
40.76318452	-73.98909112
40.80011945	-72.84556305
40.623603	-74.02326643
